# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-24 12:49:00 PST,+71711.8+6274.04j,+70666.1+2.12731e-08j
2025-01-24 12:50:00 PST,+71711.8+6274.04j,+70666.2-0.00109506j
2025-01-24 12:51:00 PST,+52567.6+3348.22j,+52009.5-2.14641e-10j
2025-01-24 12:52:00 PST,+53045.5+3409.9j,+52477.2+1.81899e-11j
2025-01-24 12:53:00 PST,+59843.2+4349.73j,+59118.3-1.09139e-11j
2025-01-24 12:54:00 PST,+62663.4+4774.13j,+61867.7-0.0166538j
2025-01-24 12:55:00 PST,+62663.4+4774.15j,+61867.7+0.000463987j
2025-01-24 12:56:00 PST,+41406.2+2070.52j,+41061.1+0.0153534j
2025-01-24 12:57:00 PST,+55845.3+3782.8j,+55214.8+4.15093e-09j
2025-01-24 12:58:00 PST,+49862.7+3009.98j,+49361+0.0110199j
2025-01-24 12:59:00 PST,+51237.4+3179.57j,+50707.4-0.00289392j
2025-01-24 13:00:00 PST,+57269.4+3980.08j,+56606.1-0.0223722j
2025-01-24 13:01:00 PST,+57269.4+3980.1j,+56606.1-0.000638924j
2025-01-24 13:02:00 PST,+57597.5+4026.28j,+56926.5-3.06572e-08j
2025-01-24 13:03:00 PST,+50117.3+3041.03j,+49610.4+0.0141579j
2025-01-24 13:04:00 PST,+40826.2+2012.6j,+40490.7+0.00619292j
2025-01-24 13:05:00 PST,+34963+1473.8j,+34717.4+0.00177563j
2025-01-24 13:06:00 PST,+34963.7+1473.86j,+34718+4.43171e-06j
2025-01-24 13:07:00 PST,+26175+824.372j,+26037.6+0.00061713j
2025-01-24 13:08:00 PST,+46361.1+2599.33j,+45927.9+5.45697e-11j
2025-01-24 13:09:00 PST,+46361.7+2599.4j,+45928.5-3.63798e-12j
2025-01-24 13:10:00 PST,+46802.3+2649.38j,+46360.7+1.09139e-11j
2025-01-24 13:11:00 PST,+51391.6+3198.89j,+50858.4-0.00978814j
2025-01-24 13:12:00 PST,+51392.2+3198.97j,+50859-5.36295e-05j
2025-01-24 13:13:00 PST,+49024.2+2908.85j,+48539.4+0.00398925j
2025-01-24 13:14:00 PST,+66802.4+5433.97j,+65896.7+3.28873e-09j
2025-01-24 13:15:00 PST,+85997.5+9078.72j,+84484.4-0.00923451j
2025-01-24 13:16:00 PST,+95876.6+11339j,+93986.7-0.0107222j
2025-01-24 13:17:00 PST,+90571.8+10092.2j,+88889.8-6.14746e-08j
2025-01-24 13:18:00 PST,+91034.5+10197.9j,+89334.9-0.0191439j
2025-01-24 13:19:00 PST,+107646+14385.2j,+105248-0.0425278j
2025-01-24 13:20:00 PST,+109534+14910.6j,+107049-8.22409e-07j
2025-01-24 13:21:00 PST,+67906+5617.37j,+66969.8+0.00378902j
2025-01-24 13:22:00 PST,+61502.5+4596.98j,+60736.4+1.89902e-09j
2025-01-24 13:23:00 PST,+61506.4+4597.56j,+60740.1+1.63709e-11j
2025-01-24 13:24:00 PST,+61027.2+4525.43j,+60272.9-1.45519e-11j
2025-01-24 13:25:00 PST,+53179.2+3427.28j,+52608+0.0201246j
2025-01-24 13:26:00 PST,+42121.7+2143.11j,+41764.5+0.00864988j
2025-01-24 13:27:00 PST,+41080.1+2037.84j,+40740.5+1.0395e-07j
2025-01-24 13:28:00 PST,+33185.8+1327.21j,+32964.6+0.00183799j
2025-01-24 13:29:00 PST,+33874+1383.06j,+33643.5+1.00645e-08j
2025-01-24 13:30:00 PST,+33877.3+1383.32j,+33646.7+2.91038e-11j
2025-01-24 13:31:00 PST,+33880.4+1383.58j,+33649.8+7.27596e-12j
2025-01-24 13:32:00 PST,+53750.1+3501.87j,+53166.4+9.09495e-12j
2025-01-24 13:33:00 PST,+53709.5+3496.57j,+53126.8+0.0181197j
2025-01-24 13:34:00 PST,+53712.9+3497j,+53130.1+0.000108712j
2025-01-24 13:35:00 PST,+57962.7+4077.99j,+57283-0.0167885j
2025-01-24 13:36:00 PST,+45350.8+2486.56j,+44936.4+0.0143876j
2025-01-24 13:37:00 PST,+47128.9+2686.74j,+46681.1-0.00244254j
2025-01-24 13:38:00 PST,+52261.6+3309.02j,+51710.1-0.0119232j
2025-01-24 13:39:00 PST,+52262.3+3309.12j,+51710.7-6.76201e-05j
2025-01-24 13:40:00 PST,+54767.3+3636.87j,+54161.1-0.0074092j
2025-01-24 13:41:00 PST,+85102.3+8886.98j,+83621.1-0.0133745j
2025-01-24 13:42:00 PST,+85102.9+8887.14j,+83621.7-0.00020921j
2025-01-24 13:43:00 PST,+84810.8+8825.05j,+83340+0.00833229j
2025-01-24 13:44:00 PST,+69891+5955.16j,+68898.4+9.38235e-09j
2025-01-24 13:45:00 PST,+69891.6+5955.27j,+68899+1.09139e-10j
2025-01-24 13:46:00 PST,+70588.1+6076.22j,+69575.4-0.00762253j
2025-01-24 13:47:00 PST,+61971.4+4668.13j,+61193.4-4.03816e-09j
2025-01-24 13:48:00 PST,+30546.5+1123.81j,+30359.2+0.00488424j
2025-01-24 13:49:00 PST,+21773.7+569.941j,+21678.7+4.48927e-09j
2025-01-24 13:50:00 PST,+17382.2+362.928j,+17321.7-2.72848e-12j
2025-01-24 13:51:00 PST,+22755.5+622.618j,+22651.8+3.63798e-12j
2025-01-24 13:52:00 PST,+21322.7+546.527j,+21231.6-5.45697e-12j
2025-01-24 13:53:00 PST,+22257+595.575j,+22157.7-1.81899e-12j
2025-01-24 13:54:00 PST,+23294.5+652.529j,+23185.7+1.81899e-12j
2025-01-24 13:55:00 PST,+46482+2613j,+46046.5+3.63798e-12j
2025-01-24 13:56:00 PST,+47408+2718.89j,+46954.8+1.09139e-11j
2025-01-24 13:57:00 PST,+42385.9+2170.23j,+42024.1+0.0040387j
2025-01-24 13:58:00 PST,+37885.7+1731.78j,+37597.1+0.00204565j
2025-01-24 13:59:00 PST,+38337.7+1773.56j,+38042.1+1.85337e-08j
2025-01-24 14:00:00 PST,+37294.9+1677.93j,+37015.3-7.27596e-12j
2025-01-24 14:01:00 PST,+58212.8+4113.63j,+57527.2-1.81899e-12j
2025-01-24 14:02:00 PST,+66171.7+5330.59j,+65283.3+7.27596e-12j
2025-01-24 14:03:00 PST,+66386.1+5365.62j,+65491.8+3.63798e-12j
2025-01-24 14:04:00 PST,+76519.8+7157.69j,+75326.8+1.09139e-11j
2025-01-24 14:05:00 PST,+76061.3+7070.82j,+74882.8+0.00740346j
2025-01-24 14:06:00 PST,+76061.9+7070.91j,+74883.4+9.14183e-05j
2025-01-24 14:07:00 PST,+56124.1+3821.03j,+55487.3+3.27418e-11j
2025-01-24 14:08:00 PST,+56944.7+3934.67j,+56289-0.00296793j
2025-01-24 14:09:00 PST,+78587.6+7556.43j,+77328.2-0.00536791j
2025-01-24 14:10:00 PST,+84234.3+8703.18j,+82783.8-1.9103e-08j
2025-01-24 14:11:00 PST,+61106.3+4537.3j,+60350.1-2.91038e-11j
2025-01-24 14:12:00 PST,+61110.4+4537.91j,+60354-0.00269012j
2025-01-24 14:13:00 PST,+64348+5037.36j,+63508.4-0.0219117j
2025-01-24 14:14:00 PST,+60797.1+4491.03j,+60048.6+0.0180411j
2025-01-24 14:15:00 PST,+38638.1+1801.61j,+38337.9+0.011265j
2025-01-24 14:16:00 PST,+37598.3+1705.47j,+37314+9.43583e-08j
2025-01-24 14:17:00 PST,+32139.3+1244.52j,+31931.9+0.00107916j
2025-01-24 14:18:00 PST,+38540.8+1792.49j,+38242.1-0.00315312j
2025-01-24 14:19:00 PST,+64381.1+5042.63j,+63540.7-2.04091e-09j
2025-01-24 14:20:00 PST,+65559.3+5231.16j,+64687.4-0.00879399j
2025-01-24 14:21:00 PST,+52432.7+3330.91j,+51877.5-1.66619e-09j
2025-01-24 14:22:00 PST,+52435.9+3331.32j,+51880.6+0j
2025-01-24 14:23:00 PST,+51511.6+3213.98j,+50976+0.00200288j
2025-01-24 14:24:00 PST,+60398.7+4431.72j,+59660.1+8.80391e-10j
2025-01-24 14:25:00 PST,+60401.7+4432.17j,+59663+3.63798e-12j
2025-01-24 14:26:00 PST,+75734.6+7009.23j,+74566.4+2.91038e-11j
2025-01-24 14:27:00 PST,+70785.5+6110.74j,+69767.1+0j
2025-01-24 14:28:00 PST,+71847+6298.04j,+70797.3-0.0127278j
2025-01-24 14:29:00 PST,+79976.1+7830.53j,+78671-3.2549e-08j
2025-01-24 14:30:00 PST,+56842.3+3920.4j,+56188.9+3.63798e-12j
2025-01-24 14:31:00 PST,+51322.2+3190.21j,+50790.5+0.0117799j
2025-01-24 14:32:00 PST,+42473.1+2179.23j,+42109.9+0.00721003j
2025-01-24 14:33:00 PST,+33211.5+1329.28j,+32990+0.00216663j
2025-01-24 14:34:00 PST,+32170.8+1246.96j,+31963+9.627e-09j
2025-01-24 14:35:00 PST,+48248.7+2816.88j,+47779.2+3.63798e-12j
2025-01-24 14:36:00 PST,+35028.2+1479.33j,+34781.6+0.00406061j
2025-01-24 14:37:00 PST,+41171.5+2046.97j,+40830.4-0.00423117j
2025-01-24 14:38:00 PST,+39505.2+1883.8j,+39191.2-4.33811e-08j
2025-01-24 14:39:00 PST,+39505.6+1883.84j,+39191.7-1.49157e-10j
2025-01-24 14:40:00 PST,+40428.8+1973.39j,+40099.9+9.09495e-12j
2025-01-24 14:41:00 PST,+39512.6+1884.5j,+39198.5+3.63798e-12j
2025-01-24 14:42:00 PST,+37158.7+1665.64j,+36881.1-1.09139e-11j
2025-01-24 14:43:00 PST,+36924.5+1644.61j,+36650.4-5.45697e-12j
2025-01-24 14:44:00 PST,+46230.3+2584.58j,+45799.6-0.0115312j
2025-01-24 14:45:00 PST,+63457.1+4897.27j,+62640.9-6.85759e-09j
2025-01-24 14:46:00 PST,+57948.1+4075.95j,+57268.8+0.0219045j
2025-01-24 14:47:00 PST,+57948.5+4075.99j,+57269.2+0.000153666j
2025-01-24 14:48:00 PST,+72797.5+6468.28j,+71719.5+2.21917e-10j
2025-01-24 14:49:00 PST,+72339.7+6386.01j,+71275.4+0.00569563j
2025-01-24 14:50:00 PST,+76353.4+7126.1j,+75165.7+1.09394e-08j
2025-01-24 14:51:00 PST,+83994.3+8652.7j,+82552.2+0j
2025-01-24 14:52:00 PST,+89596.8+9871.42j,+87951.6-1.81899e-12j
2025-01-24 14:53:00 PST,+60618.5+4464.38j,+59874.4-7.27596e-12j
2025-01-24 14:54:00 PST,+61311.9+4568.22j,+60550.5-0.00366643j
2025-01-24 14:55:00 PST,+47265.6+2702.49j,+46815.2+0.0198088j
2025-01-24 14:56:00 PST,+47266+2702.51j,+46815.6+9.14181e-05j
2025-01-24 14:57:00 PST,+45965.7+2554.9j,+45539.9+0.00157593j
2025-01-24 14:58:00 PST,+46468.5+2611.47j,+46033.2+3.13012e-08j
2025-01-24 14:59:00 PST,+46468.7+2611.48j,+46033.5-0.0176902j
2025-01-24 15:00:00 PST,+45940.2+2552.04j,+45514.9-3.35516e-07j
2025-01-24 15:01:00 PST,+41225+2052.33j,+40882.9+0.00329191j
2025-01-24 15:02:00 PST,+50891.6+3136.45j,+50368.9-0.0195435j
2025-01-24 15:03:00 PST,+52872.3+3387.48j,+52307.7-0.00489407j
2025-01-24 15:04:00 PST,+70868.9+6125.35j,+69848-5.77711e-09j
2025-01-24 15:05:00 PST,+51735.2+3242.17j,+51194.9+3.63798e-12j
2025-01-24 15:06:00 PST,+47744.8+2757.94j,+47285.1+0.00588079j
2025-01-24 15:07:00 PST,+74538.8+6786.25j,+73407.7-0.00449988j
2025-01-24 15:08:00 PST,+73605.7+6614.88j,+72503.2+0.0127094j
2025-01-24 15:09:00 PST,+72549.5+6423.65j,+71478.9+0.0133465j
2025-01-24 15:10:00 PST,+59101.8+4241.53j,+58394.9+5.28598e-09j
2025-01-24 15:11:00 PST,+58976.3+4223.35j,+58272.4+7.27596e-12j
2025-01-24 15:12:00 PST,+57600.1+4026.65j,+56929+0.0052877j
2025-01-24 15:13:00 PST,+57124.1+3959.74j,+56464.2+2.45391e-07j
2025-01-24 15:14:00 PST,+51676.6+3234.78j,+51137.5+0.0120407j
2025-01-24 15:15:00 PST,+51679.4+3235.13j,+51140.2+6.67307e-05j
2025-01-24 15:16:00 PST,+58580.4+4166.23j,+57886-0.0287272j
2025-01-24 15:17:00 PST,+28863.1+1002.97j,+28695.9+0.0034632j
2025-01-24 15:18:00 PST,+28865.8+1003.16j,+28698.6+5.8602e-06j
2025-01-24 15:19:00 PST,+16991+346.75j,+16933.2-6.36646e-12j
2025-01-24 15:20:00 PST,+17710.3+376.782j,+17647.5+9.09495e-13j
2025-01-24 15:21:00 PST,+18745.7+422.2j,+18675.3+9.09495e-13j
2025-01-24 15:22:00 PST,+18746+422.206j,+18675.6-0.00767912j
2025-01-24 15:23:00 PST,+18746.2+422.219j,+18675.9-0.00768647j
2025-01-24 15:24:00 PST,+18746.5+422.233j,+18676.2-0.0077139j
2025-01-24 15:25:00 PST,+11944.3+171.215j,+11915.8-6.36646e-10j
2025-01-24 15:26:00 PST,+12693.3+193.38j,+12661.1-0.0042557j
2025-01-24 15:27:00 PST,+26864.8+868.519j,+26720-0.00112139j
2025-01-24 15:28:00 PST,+36929.1+1645.02j,+36654.9-0.00398367j
2025-01-24 15:29:00 PST,+37342.5+1682.24j,+37062.2-3.24189e-08j
2025-01-24 15:30:00 PST,+69799.6+5939.39j,+68809.7+1.09139e-11j
2025-01-24 15:31:00 PST,+71211.2+6185.49j,+70180.3-0.0161589j
2025-01-24 15:32:00 PST,+71238.4+6190.27j,+70206.7-0.029022j
2025-01-24 15:33:00 PST,+84242.9+8704.97j,+82792.1-0.00540898j
2025-01-24 15:34:00 PST,+77957.9+7433.82j,+76719-1.19871e-08j
2025-01-24 15:35:00 PST,+76802+7211.47j,+75600.1+0.0196457j
2025-01-24 15:36:00 PST,+76803.5+7211.72j,+75601.5+0.000247573j
2025-01-24 15:37:00 PST,+76321.9+7120.13j,+75135.2+0.00791632j
2025-01-24 15:38:00 PST,+67377+5529.08j,+66455.5+7.03585e-09j
2025-01-24 15:39:00 PST,+85287.5+8926.49j,+83799.8-0.00811702j
2025-01-24 15:40:00 PST,+83784+8608.65j,+82349.3+0.0402824j
2025-01-24 15:41:00 PST,+63778.6+4947.6j,+62954+2.57787e-08j
2025-01-24 15:42:00 PST,+58385.5+4138.35j,+57695.8+0.0222861j
2025-01-24 15:43:00 PST,+58386.9+4138.51j,+57697.1+0.000158793j
2025-01-24 15:44:00 PST,+58388.2+4138.7j,+57698.4+1.13148e-06j
2025-01-24 15:45:00 PST,+35206.9+1494.53j,+34957.8+0.00735537j
2025-01-24 15:46:00 PST,+35208.2+1494.64j,+34959.1+1.86197e-05j
2025-01-24 15:47:00 PST,+42959+2229.67j,+42587.4-0.00661836j
2025-01-24 15:48:00 PST,+21757.4+569.082j,+21662.5+0.000590377j
2025-01-24 15:49:00 PST,+30531.9+1122.72j,+30344.8-0.00132784j
2025-01-24 15:50:00 PST,+27029+879.202j,+26882.5-2.92857e-09j
2025-01-24 15:51:00 PST,+27030.2+879.281j,+26883.7+5.45697e-12j
2025-01-24 15:52:00 PST,+26563.1+849.072j,+26421.6-9.09495e-13j
2025-01-24 15:53:00 PST,+20501.8+505.177j,+20417.6-5.45697e-12j
2025-01-24 15:54:00 PST,+20503+505.236j,+20418.8+0j
2025-01-24 15:55:00 PST,+40140.8+1945.22j,+39816.6-0.011799j
2025-01-24 15:56:00 PST,+42514.2+2183.46j,+42150.2-0.0019287j
2025-01-24 15:57:00 PST,+44983.6+2446.19j,+44575.9-0.00267441j
2025-01-24 15:58:00 PST,+44983.4+2446.18j,+44575.7+0.0182956j
2025-01-24 15:59:00 PST,+44988.3+2446.7j,+44580.5+7.63192e-05j
2025-01-24 16:00:00 PST,+44993.1+2447.23j,+44585.2+3.1844e-07j
2025-01-24 16:01:00 PST,+44997.8+2447.74j,+44589.9+1.3315e-09j
2025-01-24 16:02:00 PST,+52163.3+3296.48j,+51613.9-0.0164622j
2025-01-24 16:03:00 PST,+50640.9+3105.4j,+50123.3+0.00302523j
2025-01-24 16:04:00 PST,+41853.1+2115.71j,+41500.5+0.00664376j
2025-01-24 16:05:00 PST,+53867.4+3517.32j,+53281.2+1.44064e-09j
2025-01-24 16:06:00 PST,+39532.8+1886.45j,+39218.4+0.00814091j
2025-01-24 16:07:00 PST,+39537.2+1886.86j,+39222.7+2.60913e-05j
2025-01-24 16:08:00 PST,+45034.4+2451.75j,+44625.8-0.00597583j
2025-01-24 16:09:00 PST,+53897.9+3521.31j,+53311-0.0240415j
2025-01-24 16:10:00 PST,+53140.4+3422.21j,+52570-8.28692e-07j
2025-01-24 16:11:00 PST,+52453.9+3333.63j,+51898.3-2.54659e-11j
2025-01-24 16:12:00 PST,+44785.7+2424.58j,+44381.6+0.008177j
2025-01-24 16:13:00 PST,+36074+1569.39j,+35812.4+0.00309705j
2025-01-24 16:14:00 PST,+34776.9+1458.09j,+34533.9+1.8892e-08j
2025-01-24 16:15:00 PST,+35002+1477.1j,+34755.8+3.63798e-12j
2025-01-24 16:16:00 PST,+36045.2+1566.87j,+35784-1.81899e-12j
2025-01-24 16:17:00 PST,+35576+1526.16j,+35321.6+1.81899e-12j
2025-01-24 16:18:00 PST,+48836.9+2886.48j,+48355.9-0.0216743j
2025-01-24 16:19:00 PST,+38904.6+1826.67j,+38600.1+0.00518436j
2025-01-24 16:20:00 PST,+38905.5+1826.75j,+38601+1.60795e-05j
2025-01-24 16:21:00 PST,+72319.9+6382.45j,+71256.2-0.00448192j
2025-01-24 16:22:00 PST,+71262+6194.47j,+70229.6+0.0121822j
2025-01-24 16:23:00 PST,+70069.5+5986.06j,+69071.8+0.0125833j
2025-01-24 16:24:00 PST,+57139+3961.81j,+56478.7+4.03088e-09j
2025-01-24 16:25:00 PST,+62603.2+4764.87j,+61809-3.63798e-12j
2025-01-24 16:26:00 PST,+63777.9+4947.47j,+62953.3-0.00760692j
2025-01-24 16:27:00 PST,+63778.8+4947.62j,+62954.2-6.50686e-05j
2025-01-24 16:28:00 PST,+63779.7+4947.76j,+62955-5.56603e-07j
2025-01-24 16:29:00 PST,+63780.6+4947.9j,+62955.9-4.73665e-09j
2025-01-24 16:30:00 PST,+63330.4+4877.51j,+62517.5-9.09495e-12j
2025-01-24 16:31:00 PST,+45196.6+2469.58j,+44785+0.0204154j
2025-01-24 16:32:00 PST,+44557.7+2399.79j,+44157.7+3.41744e-07j
2025-01-24 16:33:00 PST,+45476.2+2500.41j,+45059.5+1.81899e-11j
2025-01-24 16:34:00 PST,+45476.2+2500.41j,+45059.5+0.000650847j
2025-01-24 16:35:00 PST,+45476.2+2500.41j,+45059.5+0.00157385j
2025-01-24 16:36:00 PST,+46523.2+2617.66j,+46086.9+3.14067e-08j
2025-01-24 16:37:00 PST,+53470.8+3465.26j,+52893.3-0.0181187j
2025-01-24 16:38:00 PST,+40771.3+2007.16j,+40436.8+0.00842694j
2025-01-24 16:39:00 PST,+31960.8+1230.68j,+31755.7+0.00169673j
2025-01-24 16:40:00 PST,+25892.1+806.603j,+25757.7+3.12866e-09j
2025-01-24 16:41:00 PST,+26613.8+852.324j,+26471.8+9.09495e-13j
2025-01-24 16:42:00 PST,+29513.5+1048.83j,+29338.7+3.63798e-12j
2025-01-24 16:43:00 PST,+29513.5+1048.83j,+29338.7+4.10883e-05j
2025-01-24 16:44:00 PST,+59273+4266.38j,+58561.9+1.09139e-11j
2025-01-24 16:45:00 PST,+59273+4266.38j,+58561.9-0.000694102j
2025-01-24 16:46:00 PST,+59144.4+4247.71j,+58436.5-3.71838e-08j
2025-01-24 16:47:00 PST,+68510+5719.08j,+67556.8+7.27596e-12j
2025-01-24 16:48:00 PST,+63031.7+4831.08j,+62226.6-2.18279e-11j
2025-01-24 16:49:00 PST,+65146.9+5164.75j,+64286.1-0.01527j
2025-01-24 16:50:00 PST,+73350.9+6568.47j,+72256.1-2.26864e-08j
2025-01-24 16:51:00 PST,+67650.7+5574.67j,+66721.6-3.63798e-12j
2025-01-24 16:52:00 PST,+67653.7+5575.17j,+66724.5+1.45519e-11j
2025-01-24 16:53:00 PST,+65153.3+5165.81j,+64292.3+0.0181328j
2025-01-24 16:54:00 PST,+55804.2+3777.19j,+55174.7+4.99858e-09j
2025-01-24 16:55:00 PST,+37084.7+1658.99j,+36808.2+0.00770743j
2025-01-24 16:56:00 PST,+31612.4+1203.9j,+31411.8+0.000995028j
2025-01-24 16:57:00 PST,+26732.3+859.951j,+26589+2.08092e-09j
2025-01-24 16:58:00 PST,+27652.6+920.362j,+27499.2-5.45697e-12j
2025-01-24 16:59:00 PST,+18892+428.83j,+18820.5-3.63798e-12j
2025-01-24 17:00:00 PST,+26633.6+853.596j,+26491.4-0.000588281j
2025-01-24 17:01:00 PST,+25597.6+788.305j,+25466.2-1.03864e-09j
2025-01-24 17:02:00 PST,+26511.2+845.745j,+26370.2+1.81899e-12j
2025-01-24 17:03:00 PST,+47636.8+2745.38j,+47179.2+9.09495e-12j
2025-01-24 17:04:00 PST,+53124.1+3420.08j,+52554.1-0.0138564j
2025-01-24 17:05:00 PST,+72662+6443.86j,+71588-1.91503e-08j
2025-01-24 17:06:00 PST,+72664.2+6444.26j,+71590.2-2.18279e-10j
2025-01-24 17:07:00 PST,+73402.7+6577.89j,+72306.4-0.00989995j
2025-01-24 17:08:00 PST,+66204.9+5336j,+65315.6-7.89805e-09j
2025-01-24 17:09:00 PST,+60271.6+4412.92j,+59536.1+0.0288864j
2025-01-24 17:10:00 PST,+69191.5+5834.96j,+68219+2.9755e-08j
2025-01-24 17:11:00 PST,+63764+4945.31j,+62939.8+3.63798e-12j
2025-01-24 17:12:00 PST,+73150.6+6532.12j,+72061.9+9.09495e-12j
2025-01-24 17:13:00 PST,+71526.3+6241.17j,+70486.1+0.0190773j
2025-01-24 17:14:00 PST,+73069.1+6517.34j,+71982.9-0.0201835j
2025-01-24 17:15:00 PST,+73070.8+6517.66j,+71984.5-0.00022915j
2025-01-24 17:16:00 PST,+72336.2+6385.39j,+71272+0.00913855j
2025-01-24 17:17:00 PST,+72365+6390.5j,+71299.9-0.0322324j
2025-01-24 17:18:00 PST,+77801+7403.43j,+76567.1-6.95272e-08j
2025-01-24 17:19:00 PST,+60432.4+4436.72j,+59692.9+1.09139e-11j
2025-01-24 17:20:00 PST,+39110.6+1846.17j,+38802.9+0.0115229j
2025-01-24 17:21:00 PST,+36031.2+1565.65j,+35770.3+0.00108431j
2025-01-24 17:22:00 PST,+36031.9+1565.71j,+35770.9+2.87696e-06j
2025-01-24 17:23:00 PST,+34611.4+1444.19j,+34370.7+7.27596e-12j
2025-01-24 17:24:00 PST,+26584.9+850.467j,+26443.1+0.000609323j
2025-01-24 17:25:00 PST,+26585.5+850.505j,+26443.7+8.72916e-07j
2025-01-24 17:26:00 PST,+26586.1+850.541j,+26444.3+1.25146e-09j
2025-01-24 17:27:00 PST,+27036+879.659j,+26889.4-3.63798e-12j
2025-01-24 17:28:00 PST,+26101.1+819.709j,+25964.5+1.81899e-12j
2025-01-24 17:29:00 PST,+28396.3+970.691j,+28234.5+1.81899e-12j
2025-01-24 17:30:00 PST,+37194.2+1668.84j,+36916.1-0.00361356j
2025-01-24 17:31:00 PST,+32703.8+1288.78j,+32489+0.000968891j
2025-01-24 17:32:00 PST,+33745.7+1372.55j,+33516.9+5.22959e-09j
2025-01-24 17:33:00 PST,+29605.2+1055.39j,+29429.3-1.27329e-11j
2025-01-24 17:34:00 PST,+49317.1+2943.97j,+48826.4-3.63798e-12j
2025-01-24 17:35:00 PST,+49317.6+2944.03j,+48826.9+3.63798e-12j
2025-01-24 17:36:00 PST,+49795.4+3001.78j,+49295.1+0j
2025-01-24 17:37:00 PST,+56771.7+3910.55j,+56120-0.0247244j
2025-01-24 17:38:00 PST,+55366.7+3717.66j,+54747.1+0.0044074j
2025-01-24 17:39:00 PST,+46502+2615.28j,+46066.2+0.01146j
2025-01-24 17:40:00 PST,+49544.9+2971.43j,+49049.6-0.00538945j
2025-01-24 17:41:00 PST,+50237+3055.69j,+49727.8-1.47258e-07j
2025-01-24 17:42:00 PST,+48113.3+2800.99j,+47646.5+0.00325065j
2025-01-24 17:43:00 PST,+43328.2+2268.39j,+42950.1+0.00430291j
2025-01-24 17:44:00 PST,+23667.9+673.67j,+23555.7+0.000835972j
2025-01-24 17:45:00 PST,+23670.1+673.791j,+23557.8+9.47091e-07j
2025-01-24 17:46:00 PST,+22990.1+635.546j,+22884.1-3.63798e-12j
2025-01-24 17:47:00 PST,+26939.8+873.392j,+26794.2+1.09139e-11j
2025-01-24 17:48:00 PST,+26941.8+873.519j,+26796.2-5.45697e-12j
2025-01-24 17:49:00 PST,+26970.3+875.376j,+26824.4-0.00157381j
2025-01-24 17:50:00 PST,+31403.2+1187.96j,+31205.2-0.000775092j
2025-01-24 17:51:00 PST,+44870.3+2433.78j,+44464.7-0.0142973j
2025-01-24 17:52:00 PST,+52695.6+3364.67j,+52134.9-0.018927j
2025-01-24 17:53:00 PST,+74537.4+6785.99j,+73406.4-3.06136e-08j
2025-01-24 17:54:00 PST,+74539+6786.3j,+73408-3.7835e-10j
2025-01-24 17:55:00 PST,+74540.6+6786.6j,+73409.5+3.63798e-12j
2025-01-24 17:56:00 PST,+74308.8+6743.8j,+73184.8+5.45697e-12j
2025-01-24 17:57:00 PST,+80706.6+7976.8j,+79377.1+1.81899e-11j
2025-01-24 17:58:00 PST,+100873+12584.5j,+98775.2-0.0315922j
2025-01-24 17:59:00 PST,+70575.2+6073.98j,+69562.9+0.0036069j
2025-01-24 18:00:00 PST,+80923.2+8020.44j,+79586.4+9.92804e-09j
2025-01-24 18:01:00 PST,+73003.5+6505.49j,+71919.3+7.27596e-12j
2025-01-24 18:02:00 PST,+59757.9+4337.21j,+59035.1-7.27596e-12j
2025-01-24 18:03:00 PST,+59759.2+4337.4j,+59036.3+1.45519e-11j
2025-01-24 18:04:00 PST,+58939.3+4218.01j,+58236.3+0.00354302j
2025-01-24 18:05:00 PST,+58461.4+4149.19j,+57769.8+1.80919e-07j
2025-01-24 18:06:00 PST,+57514.6+4014.58j,+56845.5+0.00360889j
2025-01-24 18:07:00 PST,+57515.7+4014.74j,+56846.6+2.49286e-05j
2025-01-24 18:08:00 PST,+31373.9+1185.74j,+31176.3+0.00463487j
2025-01-24 18:09:00 PST,+32415.8+1266.1j,+32204.8+2.1224e-08j
2025-01-24 18:10:00 PST,+33223.5+1330.24j,+33001.8-3.63798e-12j
2025-01-24 18:11:00 PST,+32310.6+1257.86j,+32100.9+1.81899e-12j
2025-01-24 18:12:00 PST,+27900.4+936.984j,+27744.3-9.09495e-12j
2025-01-24 18:13:00 PST,+27901.4+937.048j,+27745.2-1.81899e-12j
2025-01-24 18:14:00 PST,+24386.9+715.325j,+24267.7-3.63798e-12j
2025-01-24 18:15:00 PST,+31102.9+1165.26j,+30908.7-0.00111725j
2025-01-24 18:16:00 PST,+32022.3+1235.44j,+31816.4-4.86762e-09j
2025-01-24 18:17:00 PST,+32521.8+1274.43j,+32309.4+1.81899e-12j
2025-01-24 18:18:00 PST,+32521.7+1274.43j,+32309.3+0.00305757j
2025-01-24 18:19:00 PST,+24423.5+717.477j,+24303.9+4.47108e-09j
2025-01-24 18:20:00 PST,+29811.7+1070.21j,+29633.3-0.000724048j
2025-01-24 18:21:00 PST,+23463.2+662.039j,+23352.9-9.07676e-10j
2025-01-24 18:22:00 PST,+49102.4+2918.21j,+48616.1+0j
2025-01-24 18:23:00 PST,+50359.8+3070.75j,+49848-0.00242351j
2025-01-24 18:24:00 PST,+42544.8+2186.64j,+42180.4+0.00641775j
