# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-03 09:59:00 PST,+3059.4+22.4395j,+3055.66+1.97815e-11j
2025-01-03 10:00:00 PST,+3059.4+22.4395j,+3055.66-2.27374e-13j
2025-01-03 10:01:00 PST,+4089.8+40.1052j,+4083.12-0.0012588j
2025-01-03 10:02:00 PST,+3162.03+23.9712j,+3158.04+0.00052402j
2025-01-03 10:03:00 PST,+3162.03+23.9706j,+3158.04-5.45697e-12j
2025-01-03 10:04:00 PST,+3162.03+23.9706j,+3158.04+3.62172e-08j
2025-01-03 10:05:00 PST,+3162.03+23.9706j,+3158.04-4.54747e-13j
2025-01-03 10:06:00 PST,+12339.4+365.746j,+12278.4-0.000328461j
2025-01-03 10:07:00 PST,+12339.4+365.746j,+12278.4+2.72848e-12j
2025-01-03 10:08:00 PST,+12339.4+365.746j,+12278.4-3.49626e-07j
2025-01-03 10:09:00 PST,+12339.4+365.746j,+12278.4-1.81899e-12j
2025-01-03 10:10:00 PST,+12339.4+365.746j,+12278.4-3.72893e-10j
2025-01-03 10:11:00 PST,+12339.4+365.746j,+12278.4+0j
2025-01-03 10:12:00 PST,+12339.4+365.746j,+12278.4+9.09495e-13j
2025-01-03 10:13:00 PST,+12339.4+365.746j,+12278.4+9.09495e-13j
2025-01-03 10:14:00 PST,+3162.03+23.9706j,+3158.04-6.82121e-13j
2025-01-03 10:15:00 PST,+3162.03+23.9706j,+3158.04+3.60225e-07j
2025-01-03 10:16:00 PST,+3162.03+23.9706j,+3158.04-9.09495e-13j
2025-01-03 10:17:00 PST,+2202.23+11.6257j,+2200.29+0.000182992j
2025-01-03 10:18:00 PST,+2202.23+11.6255j,+2200.29+2.27374e-13j
2025-01-03 10:19:00 PST,+2202.23+11.6255j,+2200.29+6.12818e-09j
2025-01-03 10:20:00 PST,+2202.23+11.6255j,+2200.29-2.27374e-13j
2025-01-03 10:21:00 PST,+2202.23+11.6255j,+2200.29+0j
2025-01-03 10:22:00 PST,+2202.23+11.6255j,+2200.29+0j
2025-01-03 10:23:00 PST,+2202.23+11.6255j,+2200.29+0j
2025-01-03 10:24:00 PST,+11372.4+310.59j,+11320.7-0.000217765j
2025-01-03 10:25:00 PST,+11372.4+310.59j,+11320.7-9.09495e-13j
2025-01-03 10:26:00 PST,+12409.8+369.939j,+12348.1+0j
2025-01-03 10:27:00 PST,+12409.8+369.939j,+12348.1-3.84476e-05j
2025-01-03 10:28:00 PST,+12409.8+369.939j,+12348.1-1.81899e-12j
2025-01-03 10:29:00 PST,+12409.8+369.939j,+12348.1-4.13961e-08j
2025-01-03 10:30:00 PST,+12409.8+369.939j,+12348.1+9.09495e-13j
2025-01-03 10:31:00 PST,+12409.8+369.939j,+12348.1-4.54747e-11j
2025-01-03 10:32:00 PST,+12409.6+369.934j,+12347.9+0.00566104j
2025-01-03 10:33:00 PST,+2202.05+11.6237j,+2200.12+6.82121e-12j
2025-01-03 10:34:00 PST,+2202.05+11.6237j,+2200.12+6.55378e-08j
2025-01-03 10:35:00 PST,+2202.05+11.6237j,+2200.12+1.13687e-13j
2025-01-03 10:36:00 PST,+2202.05+11.6237j,+2200.12+2.6148e-12j
2025-01-03 10:37:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:38:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:39:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:40:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:41:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:42:00 PST,+3231.74+25.0389j,+3227.57-0.000620224j
2025-01-03 10:43:00 PST,+3231.75+25.0395j,+3227.57+0j
2025-01-03 10:44:00 PST,+12409.6+369.928j,+12347.9-0.000337989j
2025-01-03 10:45:00 PST,+12409.6+369.928j,+12347.9+0j
2025-01-03 10:46:00 PST,+12409.6+369.928j,+12347.9-3.63906e-07j
2025-01-03 10:47:00 PST,+12409.6+369.928j,+12347.9-2.27374e-12j
2025-01-03 10:48:00 PST,+12409.6+369.928j,+12347.9-3.90173e-10j
2025-01-03 10:49:00 PST,+11372.3+310.58j,+11320.5-2.72848e-12j
2025-01-03 10:50:00 PST,+11372.3+310.58j,+11320.5+2.48249e-05j
2025-01-03 10:51:00 PST,+11372.3+310.58j,+11320.5+0j
2025-01-03 10:52:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:53:00 PST,+2202.05+11.6237j,+2200.12+5.88352e-08j
2025-01-03 10:54:00 PST,+2202.05+11.6237j,+2200.12-3.41061e-13j
2025-01-03 10:55:00 PST,+2202.05+11.6237j,+2200.12+2.16005e-12j
2025-01-03 10:56:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:57:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:58:00 PST,+2202.05+11.6237j,+2200.12-1.13687e-13j
2025-01-03 10:59:00 PST,+3231.74+25.0389j,+3227.57-0.000620224j
2025-01-03 11:00:00 PST,+3231.75+25.0395j,+3227.57+0j
2025-01-03 11:01:00 PST,+3231.75+25.0395j,+3227.57-4.47799e-08j
2025-01-03 11:02:00 PST,+11040.8+292.717j,+10992-0.000159971j
2025-01-03 11:03:00 PST,+11040.8+292.717j,+10992-1.81899e-12j
2025-01-03 11:04:00 PST,+11040.8+292.717j,+10992-1.3609e-07j
2025-01-03 11:05:00 PST,+11040.8+292.717j,+10992+1.81899e-12j
2025-01-03 11:06:00 PST,+10004.6+240.289j,+9964.6-9.09495e-13j
2025-01-03 11:07:00 PST,+10004.6+240.289j,+9964.59+1.30226e-05j
2025-01-03 11:08:00 PST,+10004.6+240.289j,+9964.59+2.72848e-12j
2025-01-03 11:09:00 PST,+10004.6+240.289j,+9964.59+9.08312e-09j
2025-01-03 11:10:00 PST,+844.507+1.70942j,+844.222+9.88625e-05j
2025-01-03 11:11:00 PST,+844.507+1.70932j,+844.222+5.68434e-14j
2025-01-03 11:12:00 PST,+844.507+1.70932j,+844.222+4.86182e-10j
2025-01-03 11:13:00 PST,+844.507+1.70932j,+844.222-5.68434e-14j
2025-01-03 11:14:00 PST,+1873.08+8.40956j,+1871.68-0.000120493j
2025-01-03 11:15:00 PST,+1873.08+8.40968j,+1871.68+6.82121e-13j
2025-01-03 11:16:00 PST,+1873.08+8.40968j,+1871.68-2.91857e-09j
2025-01-03 11:17:00 PST,+1804.19+7.80238j,+1802.89+7.21621e-06j
2025-01-03 11:18:00 PST,+1804.19+7.80237j,+1802.89+0j
2025-01-03 11:19:00 PST,+1804.19+7.80237j,+1802.89+1.6189e-10j
2025-01-03 11:20:00 PST,+1804.19+7.80237j,+1802.89+1.13687e-13j
2025-01-03 11:21:00 PST,+9935.29+236.966j,+9895.8+2.72848e-12j
2025-01-03 11:22:00 PST,+9935.3+236.966j,+9895.8-9.80209e-05j
2025-01-03 11:23:00 PST,+9935.3+236.966j,+9895.8-1.81899e-12j
2025-01-03 11:24:00 PST,+9935.3+236.966j,+9895.8-6.74263e-08j
2025-01-03 11:25:00 PST,+9935.3+236.966j,+9895.8-4.54747e-13j
2025-01-03 11:26:00 PST,+9935.3+236.966j,+9895.8-4.72937e-11j
2025-01-03 11:27:00 PST,+15492+577.054j,+15395.9-0.000627048j
2025-01-03 11:28:00 PST,+15492+577.054j,+15395.9-2.72848e-12j
2025-01-03 11:29:00 PST,+16532.9+657.421j,+16423.3-9.09495e-13j
2025-01-03 11:30:00 PST,+7324.4+128.711j,+7302.95-2.72848e-12j
2025-01-03 11:31:00 PST,+7324.4+128.71j,+7302.95+2.43406e-05j
2025-01-03 11:32:00 PST,+7322.48+128.643j,+7301.03+9.06402e-09j
2025-01-03 11:33:00 PST,+7322.47+128.643j,+7301.03+1.35694e-05j
2025-01-03 11:34:00 PST,+7322.47+128.643j,+7301.03+3.18323e-12j
2025-01-03 11:35:00 PST,+7322.47+128.643j,+7301.03+5.05406e-09j
2025-01-03 11:36:00 PST,+6289.39+94.8849j,+6273.58-4.54747e-13j
2025-01-03 11:37:00 PST,+773.754+1.43494j,+773.514+4.56769e-05j
2025-01-03 11:38:00 PST,+773.754+1.43489j,+773.514-1.13687e-13j
2025-01-03 11:39:00 PST,+773.754+1.43489j,+773.514+1.88436e-10j
2025-01-03 11:40:00 PST,+773.754+1.43489j,+773.514+1.13687e-13j
2025-01-03 11:41:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 11:42:00 PST,+9933.36+236.873j,+9893.88+1.81899e-12j
2025-01-03 11:43:00 PST,+9933.37+236.873j,+9893.89-0.000110237j
2025-01-03 11:44:00 PST,+9933.37+236.874j,+9893.89-9.09495e-13j
2025-01-03 11:45:00 PST,+10969.5+288.941j,+10921.3+2.72848e-12j
2025-01-03 11:46:00 PST,+10969.5+288.941j,+10921.3-2.06495e-05j
2025-01-03 11:47:00 PST,+10969.5+288.941j,+10921.3+1.81899e-12j
2025-01-03 11:48:00 PST,+10969.5+288.941j,+10921.3-1.73432e-08j
2025-01-03 11:49:00 PST,+10969.5+288.941j,+10921.3+2.72848e-12j
2025-01-03 11:50:00 PST,+1802.27+7.78578j,+1800.97+2.27374e-13j
2025-01-03 11:51:00 PST,+1802.27+7.78578j,+1800.97+2.15807e-08j
2025-01-03 11:52:00 PST,+773.754+1.4349j,+773.514+8.49556e-06j
2025-01-03 11:53:00 PST,+773.754+1.43489j,+773.514-5.68434e-14j
2025-01-03 11:54:00 PST,+773.754+1.43489j,+773.514+3.50724e-11j
2025-01-03 11:55:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 11:56:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 11:57:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 11:58:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 11:59:00 PST,+773.754+1.43489j,+773.514+0j
2025-01-03 12:00:00 PST,+1802.27+7.78567j,+1800.97-0.000107325j
2025-01-03 12:01:00 PST,+10969.5+288.941j,+10921.3-0.000181603j
2025-01-03 12:02:00 PST,+10973.5+289.15j,+10925.3-1.52598e-07j
2025-01-03 12:03:00 PST,+10973.5+289.15j,+10925.3-9.43334e-05j
2025-01-03 12:04:00 PST,+10973.5+289.15j,+10925.3-1.2642e-10j
2025-01-03 12:05:00 PST,+10973.5+289.15j,+10925.3-7.9267e-08j
2025-01-03 12:06:00 PST,+10973.5+289.15j,+10925.3-2.72848e-12j
2025-01-03 12:07:00 PST,+9937.33+237.063j,+9897.82-9.09495e-13j
2025-01-03 12:08:00 PST,+9937.33+237.063j,+9897.82+1.25876e-05j
2025-01-03 12:09:00 PST,+777.688+1.4496j,+777.446+7.71944e-05j
2025-01-03 12:10:00 PST,+777.688+1.44952j,+777.446-5.68434e-14j
2025-01-03 12:11:00 PST,+777.688+1.44952j,+777.446+3.22132e-10j
2025-01-03 12:12:00 PST,+777.688+1.44952j,+777.446+0j
2025-01-03 12:13:00 PST,+777.688+1.44952j,+777.446+0j
2025-01-03 12:14:00 PST,+777.688+1.44952j,+777.446+0j
2025-01-03 12:15:00 PST,+777.688+1.44952j,+777.446+0j
2025-01-03 12:16:00 PST,+1806.2+7.81973j,+1804.9-0.000108031j
2025-01-03 12:17:00 PST,+1805.98+7.81787j,+1804.67-2.43199e-09j
2025-01-03 12:18:00 PST,+1805.98+7.81787j,+1804.67+2.38803e-08j
2025-01-03 12:19:00 PST,+1805.98+7.81787j,+1804.67+1.13687e-13j
2025-01-03 12:20:00 PST,+10973.2+289.138j,+10925-0.000181915j
2025-01-03 12:21:00 PST,+10973.2+289.138j,+10925+0j
2025-01-03 12:22:00 PST,+10973.2+289.138j,+10925-1.52855e-07j
2025-01-03 12:23:00 PST,+9937.1+237.052j,+9897.59-1.81899e-12j
2025-01-03 12:24:00 PST,+9937.1+237.052j,+9897.59+1.25862e-05j
2025-01-03 12:25:00 PST,+9937.1+237.052j,+9897.59+9.09495e-13j
2025-01-03 12:26:00 PST,+9937.1+237.052j,+9897.59+8.66112e-09j
2025-01-03 12:27:00 PST,+9937.1+237.052j,+9897.59-1.81899e-12j
2025-01-03 12:28:00 PST,+777.461+1.44875j,+777.219+7.71267e-05j
2025-01-03 12:29:00 PST,+777.461+1.44868j,+777.219+0j
2025-01-03 12:30:00 PST,+777.461+1.44868j,+777.219+3.21506e-10j
2025-01-03 12:31:00 PST,+777.461+1.44868j,+777.219+0j
2025-01-03 12:32:00 PST,+1804.76+7.80719j,+1803.45-0.000107643j
2025-01-03 12:33:00 PST,+1804.76+7.8073j,+1803.45-2.27374e-13j
2025-01-03 12:34:00 PST,+1804.76+7.8073j,+1803.45-2.41982e-09j
2025-01-03 12:35:00 PST,+1804.76+7.8073j,+1803.45-1.13687e-13j
2025-01-03 12:36:00 PST,+1804.76+7.8073j,+1803.45-1.13687e-13j
2025-01-03 12:37:00 PST,+1804.76+7.8073j,+1803.45+0j
2025-01-03 12:38:00 PST,+1804.76+7.8073j,+1803.45+0j
2025-01-03 12:39:00 PST,+776.24+1.44414j,+776+8.57777e-06j
2025-01-03 12:40:00 PST,+9935.87+236.993j,+9896.37+7.27596e-12j
2025-01-03 12:41:00 PST,+9935.87+236.993j,+9896.37-0.000110377j
2025-01-03 12:42:00 PST,+9935.87+236.993j,+9896.37-1.81899e-12j
2025-01-03 12:43:00 PST,+9935.87+236.993j,+9896.37-7.59355e-08j
2025-01-03 12:44:00 PST,+9935.87+236.993j,+9896.37+1.81899e-12j
2025-01-03 12:45:00 PST,+9935.87+236.993j,+9896.37-5.18412e-11j
2025-01-03 12:46:00 PST,+9935.87+236.993j,+9896.37+1.81899e-12j
2025-01-03 12:47:00 PST,+15501.2+577.739j,+15404.9-0.000629892j
2025-01-03 12:48:00 PST,+7333.52+129.031j,+7312.02-8.86757e-11j
2025-01-03 12:49:00 PST,+7333.52+129.031j,+7312.01+2.17059e-05j
2025-01-03 12:50:00 PST,+7333.52+129.031j,+7312.01-4.54747e-13j
2025-01-03 12:51:00 PST,+7333.52+129.031j,+7312.01+8.11087e-09j
2025-01-03 12:52:00 PST,+7333.52+129.031j,+7312.01+0j
2025-01-03 12:53:00 PST,+7333.52+129.031j,+7312.01+1.81899e-12j
2025-01-03 12:54:00 PST,+7333.52+129.031j,+7312.01+0j
2025-01-03 12:55:00 PST,+6300.43+95.2184j,+6284.56-9.09495e-13j
2025-01-03 12:56:00 PST,+784.741+1.47598j,+784.495+4.76513e-05j
2025-01-03 12:57:00 PST,+784.741+1.47593j,+784.495-1.13687e-13j
2025-01-03 12:58:00 PST,+784.741+1.47593j,+784.495+2.02419e-10j
2025-01-03 12:59:00 PST,+9944.43+237.402j,+9904.86+5.45697e-12j
2025-01-03 13:00:00 PST,+9944.43+237.402j,+9904.87-0.000110856j
2025-01-03 13:01:00 PST,+9944.43+237.402j,+9904.87-1.81899e-12j
2025-01-03 13:02:00 PST,+10076+243.729j,+10035.3-0.00241859j
2025-01-03 13:03:00 PST,+10076+243.731j,+10035.3+0j
2025-01-03 13:04:00 PST,+11112.2+296.519j,+11062.8-3.63798e-12j
2025-01-03 13:05:00 PST,+11112.2+296.519j,+11062.8-2.20384e-05j
2025-01-03 13:06:00 PST,+11112.2+296.519j,+11062.8+0j
2025-01-03 13:07:00 PST,+1943.93+9.058j,+1942.42-3.41061e-13j
2025-01-03 13:08:00 PST,+1943.93+9.058j,+1942.42+3.1519e-08j
2025-01-03 13:09:00 PST,+1943.93+9.058j,+1942.42+0j
2025-01-03 13:10:00 PST,+1943.93+9.058j,+1942.42+9.09495e-13j
2025-01-03 13:11:00 PST,+915.299+2.00793j,+914.964+1.4066e-05j
2025-01-03 13:12:00 PST,+915.299+2.00791j,+914.964+1.13687e-13j
2025-01-03 13:13:00 PST,+915.299+2.00791j,+914.964+8.12861e-11j
2025-01-03 13:14:00 PST,+915.299+2.00791j,+914.964-5.68434e-14j
2025-01-03 13:15:00 PST,+915.299+2.00791j,+914.964+0j
2025-01-03 13:16:00 PST,+915.299+2.00791j,+914.964+0j
2025-01-03 13:17:00 PST,+917.791+2.01886j,+917.454+1.13687e-13j
2025-01-03 13:18:00 PST,+917.791+2.01886j,+917.454-3.43351e-08j
2025-01-03 13:19:00 PST,+10078.5+243.853j,+10037.8+2.72848e-12j
2025-01-03 13:20:00 PST,+10078.5+243.853j,+10037.8-0.000118578j
2025-01-03 13:21:00 PST,+11114.7+296.653j,+11065.3-8.8221e-11j
2025-01-03 13:22:00 PST,+11114.7+296.653j,+11065.3-2.20635e-05j
2025-01-03 13:23:00 PST,+11114.7+296.653j,+11065.3-1.81899e-12j
2025-01-03 13:24:00 PST,+11114.7+296.653j,+11065.3-1.90212e-08j
2025-01-03 13:25:00 PST,+11114.7+296.653j,+11065.3+1.81899e-12j
2025-01-03 13:26:00 PST,+11114.7+296.653j,+11065.3-1.72804e-11j
2025-01-03 13:27:00 PST,+1946.42+9.08126j,+1944.91-1.13687e-13j
2025-01-03 13:28:00 PST,+917.791+2.01888j,+917.454+1.41813e-05j
2025-01-03 13:29:00 PST,+917.791+2.01886j,+917.454+2.27374e-13j
2025-01-03 13:30:00 PST,+917.791+2.01886j,+917.454+8.23093e-11j
2025-01-03 13:31:00 PST,+917.791+2.01886j,+917.454+5.68434e-14j
2025-01-03 13:32:00 PST,+923.017+2.04192j,+922.676+2.27374e-13j
2025-01-03 13:33:00 PST,+923.017+2.04192j,+922.677-7.32446e-08j
2025-01-03 13:34:00 PST,+923.017+2.04192j,+922.677-2.84217e-13j
2025-01-03 13:35:00 PST,+923.017+2.04192j,+922.677-3.41061e-13j
2025-01-03 13:36:00 PST,+923.017+2.04192j,+922.677+5.68434e-14j
2025-01-03 13:37:00 PST,+1951.65+9.13j,+1950.13-0.000136319j
2025-01-03 13:38:00 PST,+1951.65+9.13014j,+1950.13-2.27374e-13j
2025-01-03 13:39:00 PST,+11120+296.935j,+11070.5-0.000194496j
2025-01-03 13:40:00 PST,+11120+296.935j,+11070.5+1.81899e-12j
2025-01-03 13:41:00 PST,+11120+296.935j,+11070.5-1.6786e-07j
2025-01-03 13:42:00 PST,+11120+296.935j,+11070.5+0j
2025-01-03 13:43:00 PST,+11120+296.935j,+11070.5-1.437e-10j
2025-01-03 13:44:00 PST,+10083.7+244.108j,+10043.1-9.09495e-13j
2025-01-03 13:45:00 PST,+10083.7+244.108j,+10043+1.35491e-05j
2025-01-03 13:46:00 PST,+10083.7+244.108j,+10043-9.09495e-13j
2025-01-03 13:47:00 PST,+913.552+2.00038j,+913.219+0.000125294j
2025-01-03 13:48:00 PST,+913.552+2.00026j,+913.219+5.68434e-14j
2025-01-03 13:49:00 PST,+913.552+2.00026j,+913.219+7.21172e-10j
2025-01-03 13:50:00 PST,+913.552+2.00026j,+913.219-5.68434e-14j
2025-01-03 13:51:00 PST,+913.552+2.00026j,+913.219-5.68434e-14j
2025-01-03 13:52:00 PST,+913.552+2.00026j,+913.219-5.68434e-14j
2025-01-03 13:53:00 PST,+913.552+2.00026j,+913.219-5.68434e-14j
2025-01-03 13:54:00 PST,+1942.18+9.04158j,+1940.67-0.000134341j
2025-01-03 13:55:00 PST,+1942.18+9.04172j,+1940.67-3.41061e-13j
2025-01-03 13:56:00 PST,+1942.18+9.04172j,+1940.67-3.49837e-09j
2025-01-03 13:57:00 PST,+1942.18+9.04172j,+1940.67+1.13687e-13j
2025-01-03 13:58:00 PST,+11110.5+296.425j,+11061-0.000193657j
2025-01-03 13:59:00 PST,+11110.5+296.425j,+11061-9.09495e-13j
2025-01-03 14:00:00 PST,+11110.5+296.425j,+11061-1.66844e-07j
2025-01-03 14:01:00 PST,+10074.2+243.646j,+10033.6+0j
2025-01-03 14:02:00 PST,+9946.08+237.483j,+9906.5+0.00226617j
2025-01-03 14:03:00 PST,+9946.08+237.481j,+9906.5-1.81899e-12j
2025-01-03 14:04:00 PST,+9946.08+237.481j,+9906.5+1.56226e-06j
2025-01-03 14:05:00 PST,+9946.08+237.481j,+9906.5+0j
2025-01-03 14:06:00 PST,+786.374+1.48216j,+786.127+7.98113e-05j
2025-01-03 14:07:00 PST,+786.374+1.48208j,+786.127+0j
2025-01-03 14:08:00 PST,+786.374+1.48208j,+786.127+3.40208e-10j
2025-01-03 14:09:00 PST,+786.374+1.48208j,+786.127+5.68434e-14j
2025-01-03 14:10:00 PST,+1814.9+7.89519j,+1813.58-0.0001096j
2025-01-03 14:11:00 PST,+1814.9+7.8953j,+1813.58-1.13687e-13j
2025-01-03 14:12:00 PST,+1814.9+7.8953j,+1813.58-2.49156e-09j
2025-01-03 14:13:00 PST,+1814.9+7.8953j,+1813.58+0j
2025-01-03 14:14:00 PST,+1814.9+7.8953j,+1813.58-2.27374e-13j
2025-01-03 14:15:00 PST,+1814.9+7.8953j,+1813.58-1.13687e-13j
2025-01-03 14:16:00 PST,+1814.9+7.8953j,+1813.58-1.13687e-13j
2025-01-03 14:17:00 PST,+9948.19+237.582j,+9908.59+5.45697e-12j
2025-01-03 14:18:00 PST,+9948.19+237.582j,+9908.59-9.86875e-05j
2025-01-03 14:19:00 PST,+9948.19+237.582j,+9908.59-1.81899e-12j
2025-01-03 14:20:00 PST,+9948.19+237.582j,+9908.59-6.80611e-08j
2025-01-03 14:21:00 PST,+9948.19+237.582j,+9908.59-9.09495e-13j
2025-01-03 14:22:00 PST,+9948.19+237.582j,+9908.59-4.82032e-11j
2025-01-03 14:23:00 PST,+9948.19+237.582j,+9908.59+9.09495e-13j
2025-01-03 14:24:00 PST,+9948.19+237.582j,+9908.59+0j
2025-01-03 14:25:00 PST,+15505+578.021j,+15408.7-0.000629701j
2025-01-03 14:26:00 PST,+6304.17+95.3317j,+6288.29-4.77485e-11j
2025-01-03 14:27:00 PST,+7337.27+129.163j,+7315.74-4.54747e-13j
2025-01-03 14:28:00 PST,+7337.27+129.163j,+7315.74-2.73335e-06j
2025-01-03 14:29:00 PST,+7337.27+129.163j,+7315.74-3.63798e-12j
2025-01-03 14:30:00 PST,+7337.27+129.163j,+7315.74-1.02045e-09j
2025-01-03 14:31:00 PST,+7337.27+129.163j,+7315.74-1.81899e-12j
2025-01-03 14:32:00 PST,+7350.6+129.633j,+7328.99-9.49199e-05j
2025-01-03 14:33:00 PST,+7350.6+129.634j,+7328.99-9.09495e-13j
2025-01-03 14:34:00 PST,+801.731+1.5406j,+801.474+6.03712e-05j
2025-01-03 14:35:00 PST,+801.731+1.54054j,+801.474-1.7053e-13j
2025-01-03 14:36:00 PST,+801.731+1.54054j,+801.474+2.67562e-10j
2025-01-03 14:37:00 PST,+801.731+1.54054j,+801.474+5.68434e-14j
2025-01-03 14:38:00 PST,+9961.55+238.221j,+9921.84+2.27374e-12j
2025-01-03 14:39:00 PST,+9961.55+238.221j,+9921.85-0.000111819j
2025-01-03 14:40:00 PST,+9961.55+238.221j,+9921.85+0j
2025-01-03 14:41:00 PST,+9961.55+238.221j,+9921.85-7.7328e-08j
2025-01-03 14:42:00 PST,+9961.55+238.221j,+9921.85+2.72848e-12j
2025-01-03 14:43:00 PST,+9961.55+238.221j,+9921.85-5.63887e-11j
2025-01-03 14:44:00 PST,+10997.7+290.431j,+10949.3+0j
2025-01-03 14:45:00 PST,+10997.7+290.431j,+10949.3-2.09183e-05j
2025-01-03 14:46:00 PST,+1830.27+8.0296j,+1828.93+1.13687e-13j
2025-01-03 14:47:00 PST,+1963.87+9.24481j,+1962.33-1.80495e-05j
2025-01-03 14:48:00 PST,+1963.87+9.24483j,+1962.33+3.41061e-13j
2025-01-03 14:49:00 PST,+1963.87+9.24483j,+1962.33-4.80554e-10j
2025-01-03 14:50:00 PST,+1963.87+9.24483j,+1962.33+2.27374e-13j
2025-01-03 14:51:00 PST,+935.225+2.09631j,+934.876+1.50053e-05j
2025-01-03 14:52:00 PST,+935.225+2.09629j,+934.876+5.68434e-14j
2025-01-03 14:53:00 PST,+935.225+2.09629j,+934.876+9.04947e-11j
2025-01-03 14:54:00 PST,+935.225+2.09629j,+934.876+2.84217e-13j
2025-01-03 14:55:00 PST,+935.225+2.09629j,+934.876+0j
2025-01-03 14:56:00 PST,+935.225+2.09629j,+934.876+0j
2025-01-03 14:57:00 PST,+935.225+2.09629j,+934.876+0j
2025-01-03 14:58:00 PST,+10096+244.704j,+10055.2+9.09495e-13j
2025-01-03 14:59:00 PST,+10096+244.705j,+10055.2-0.000119621j
2025-01-03 15:00:00 PST,+10096+244.705j,+10055.2-9.09495e-13j
2025-01-03 15:01:00 PST,+11132.3+297.594j,+11082.7-9.09495e-13j
2025-01-03 15:02:00 PST,+11139+297.953j,+11089.4-0.000166995j
2025-01-03 15:03:00 PST,+11139+297.953j,+11089.4+9.09495e-13j
2025-01-03 15:04:00 PST,+11139+297.953j,+11089.4-1.44621e-07j
2025-01-03 15:05:00 PST,+11139+297.953j,+11089.4+9.09495e-13j
2025-01-03 15:06:00 PST,+1970.53+9.30767j,+1968.98-1.13687e-13j
2025-01-03 15:07:00 PST,+1970.53+9.30767j,+1968.98+3.3738e-08j
2025-01-03 15:08:00 PST,+941.882+2.12626j,+941.528+1.53281e-05j
2025-01-03 15:09:00 PST,+941.882+2.12625j,+941.528-1.7053e-13j
2025-01-03 15:10:00 PST,+941.882+2.12625j,+941.528+9.38485e-11j
2025-01-03 15:11:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:12:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:13:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:14:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:15:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:16:00 PST,+941.882+2.12625j,+941.528+0j
2025-01-03 15:17:00 PST,+952.686+2.1753j,+952.323+1.7053e-13j
2025-01-03 15:18:00 PST,+1981.35+9.40997j,+1979.78-0.000142642j
2025-01-03 15:19:00 PST,+11149.9+298.537j,+11100.2-0.000197144j
2025-01-03 15:20:00 PST,+11149.9+298.537j,+11100.2-9.09495e-13j
2025-01-03 15:21:00 PST,+11149.9+298.537j,+11100.2-1.71067e-07j
2025-01-03 15:22:00 PST,+11149.9+298.537j,+11100.2+0j
2025-01-03 15:23:00 PST,+11149.9+298.537j,+11100.2-1.46429e-10j
2025-01-03 15:24:00 PST,+11149.9+298.537j,+11100.2+4.54747e-13j
2025-01-03 15:25:00 PST,+10113.6+245.559j,+10072.7-9.09495e-13j
2025-01-03 15:26:00 PST,+10113.6+245.559j,+10072.7+1.37524e-05j
2025-01-03 15:27:00 PST,+952.686+2.17545j,+952.323+0.000141957j
2025-01-03 15:28:00 PST,+952.686+2.1753j,+952.323-1.13687e-13j
2025-01-03 15:29:00 PST,+952.686+2.1753j,+952.323+8.88463e-10j
2025-01-03 15:30:00 PST,+952.686+2.1753j,+952.323+5.68434e-14j
2025-01-03 15:31:00 PST,+952.686+2.1753j,+952.323+5.68434e-14j
2025-01-03 15:32:00 PST,+945.519+2.1427j,+945.161-1.13687e-13j
2025-01-03 15:33:00 PST,+945.518+2.1427j,+945.161+1.07984e-07j
2025-01-03 15:34:00 PST,+6461.92+100.165j,+6445.23+4.54747e-13j
2025-01-03 15:35:00 PST,+7495.15+134.786j,+7472.68+9.09495e-13j
2025-01-03 15:36:00 PST,+7495.15+134.786j,+7472.68-3.04181e-06j
2025-01-03 15:37:00 PST,+7495.15+134.786j,+7472.68-4.54747e-13j
2025-01-03 15:38:00 PST,+7495.15+134.786j,+7472.68-1.18735e-09j
2025-01-03 15:39:00 PST,+7495.15+134.786j,+7472.68+4.54747e-13j
