# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 05:25:00 PST,+23800.4+681.251j,+23686.9-1.11531e-08j
2025-01-01 05:26:00 PST,+23800.8+681.259j,+23687.2-0.011269j
2025-01-01 05:27:00 PST,+23801.1+681.278j,+23687.6-0.0107976j
2025-01-01 05:28:00 PST,+23801.4+681.297j,+23687.9-0.0106057j
2025-01-01 05:29:00 PST,+25858.8+804.519j,+25724.7-1.94268e-08j
2025-01-01 05:30:00 PST,+31294.2+1179.69j,+31097.6-0.000933308j
2025-01-01 05:31:00 PST,+31294.5+1179.7j,+31097.9-0.0132123j
2025-01-01 05:32:00 PST,+30997.5+1157.35j,+30804.6-5.05033e-08j
2025-01-01 05:33:00 PST,+23245.5+649.779j,+23137.2-1.63709e-11j
2025-01-01 05:34:00 PST,+23246.4+649.834j,+23138.1+3.63798e-12j
2025-01-01 05:35:00 PST,+23247.4+649.888j,+23139.1+7.27596e-12j
2025-01-01 05:36:00 PST,+23248.4+649.941j,+23140+0j
2025-01-01 05:37:00 PST,+23249.3+649.993j,+23141+1.81899e-12j
2025-01-01 05:38:00 PST,+22340+600.038j,+22240-1.81899e-12j
2025-01-01 05:39:00 PST,+16797.3+338.88j,+16740.8-2.72848e-12j
2025-01-01 05:40:00 PST,+11267+152.333j,+11241.6+0j
2025-01-01 05:41:00 PST,+11267.8+152.355j,+11242.5+9.09495e-13j
2025-01-01 05:42:00 PST,+5877.6+41.4233j,+5870.7-9.09495e-13j
2025-01-01 05:43:00 PST,+6347.26+48.3104j,+6339.21-0.000332353j
2025-01-01 05:44:00 PST,+14048+236.916j,+14008.5-4.45652e-11j
2025-01-01 05:45:00 PST,+14048.8+236.942j,+14009.3+9.09495e-13j
2025-01-01 05:46:00 PST,+14049.5+236.968j,+14010-2.72848e-12j
2025-01-01 05:47:00 PST,+14242.4+243.525j,+14201.8-0.00154996j
2025-01-01 05:48:00 PST,+14243.1+243.551j,+14202.5-6.31229e-07j
2025-01-01 05:49:00 PST,+21980.1+580.817j,+21883.3+5.45697e-12j
2025-01-01 05:50:00 PST,+25006.2+752.21j,+24880.8+3.63798e-12j
2025-01-01 05:51:00 PST,+25007.8+752.309j,+24882.4+0j
2025-01-01 05:52:00 PST,+25009.4+752.406j,+24884+0j
2025-01-01 05:53:00 PST,+25011+752.5j,+24885.6-1.81899e-12j
2025-01-01 05:54:00 PST,+25012.5+752.591j,+24887.1+0j
2025-01-01 05:55:00 PST,+14060.5+237.34j,+14021-5.45697e-12j
2025-01-01 05:56:00 PST,+20000.5+480.73j,+19920.4+1.81899e-12j
2025-01-01 05:57:00 PST,+20001.3+480.767j,+19921.2+0j
2025-01-01 05:58:00 PST,+20002.1+480.804j,+19921.9-1.81899e-12j
2025-01-01 05:59:00 PST,+20002.8+480.839j,+19922.7+3.63798e-12j
2025-01-01 06:00:00 PST,+20003.5+480.873j,+19923.4-9.09495e-13j
2025-01-01 06:01:00 PST,+20004.2+480.906j,+19924.1+1.81899e-12j
2025-01-01 06:02:00 PST,+21365.1+548.705j,+21273.6+5.45697e-12j
2025-01-01 06:03:00 PST,+21237.2+542.146j,+21146.9+0.0034254j
2025-01-01 06:04:00 PST,+21237.9+542.178j,+21147.5+3.11813e-06j
2025-01-01 06:05:00 PST,+21238.5+542.211j,+21148.2+2.83762e-09j
2025-01-01 06:06:00 PST,+28073.6+948.685j,+27915.5-0.000677704j
2025-01-01 06:07:00 PST,+28074.2+948.728j,+27916.1-1.08401e-06j
2025-01-01 06:08:00 PST,+28074.8+948.769j,+27916.7-1.73168e-09j
2025-01-01 06:09:00 PST,+27602.4+917.013j,+27449.6+3.63798e-12j
2025-01-01 06:10:00 PST,+30782.2+1141.27j,+30592+3.63798e-12j
2025-01-01 06:11:00 PST,+30784.9+1141.47j,+30594.6-3.63798e-12j
2025-01-01 06:12:00 PST,+24822.1+741.147j,+24698.6-1.00044e-11j
2025-01-01 06:13:00 PST,+24824.6+741.297j,+24701+5.45697e-12j
2025-01-01 06:14:00 PST,+15918+304.284j,+15867.3-3.63798e-12j
2025-01-01 06:15:00 PST,+15920.4+304.374j,+15869.6-4.54747e-12j
2025-01-01 06:16:00 PST,+15922.6+304.461j,+15871.9+1.81899e-12j
2025-01-01 06:17:00 PST,+7610.74+69.4703j,+7599.16+4.54747e-13j
2025-01-01 06:18:00 PST,+8517.67+87.0231j,+8503.17-0.00155275j
2025-01-01 06:19:00 PST,+8519.77+87.0676j,+8505.26-2.25348e-07j
2025-01-01 06:20:00 PST,+14517.2+253.027j,+14475.1+1.36424e-12j
2025-01-01 06:21:00 PST,+14519.2+253.097j,+14477+5.45697e-12j
2025-01-01 06:22:00 PST,+14521.2+253.164j,+14479-9.09495e-13j
2025-01-01 06:23:00 PST,+14523+253.23j,+14480.8-1.81899e-12j
2025-01-01 06:24:00 PST,+14524.9+253.293j,+14482.6-1.81899e-12j
2025-01-01 06:25:00 PST,+14526.6+253.356j,+14484.4-4.54747e-12j
2025-01-01 06:26:00 PST,+14528.4+253.416j,+14486.1+9.09495e-13j
2025-01-01 06:27:00 PST,+14059.7+237.314j,+14020.1+0.00362414j
2025-01-01 06:28:00 PST,+20472.3+503.722j,+20388.4+2.59024e-09j
2025-01-01 06:29:00 PST,+20473.6+503.783j,+20389.6+7.27596e-12j
2025-01-01 06:30:00 PST,+20474.8+503.842j,+20390.8+3.63798e-12j
2025-01-01 06:31:00 PST,+20475.9+503.899j,+20392-1.09139e-11j
2025-01-01 06:32:00 PST,+26153.5+823.014j,+26016.3+1.63709e-11j
2025-01-01 06:33:00 PST,+20602.2+510.143j,+20517.1+0j
2025-01-01 06:34:00 PST,+25115.2+758.798j,+24988.7+5.45697e-12j
2025-01-01 06:35:00 PST,+25116+758.848j,+24989.5+2.72848e-12j
2025-01-01 06:36:00 PST,+28618.2+985.971j,+28453.9+7.27596e-12j
2025-01-01 06:37:00 PST,+28619+986.026j,+28454.7+7.27596e-12j
2025-01-01 06:38:00 PST,+28619.8+986.079j,+28455.4-1.81899e-12j
2025-01-01 06:39:00 PST,+21346.7+547.759j,+21255.4-7.27596e-12j
2025-01-01 06:40:00 PST,+21347.4+547.796j,+21256.1+0j
2025-01-01 06:41:00 PST,+21348.1+547.833j,+21256.8+0j
2025-01-01 06:42:00 PST,+21348.8+547.869j,+21257.5+0j
2025-01-01 06:43:00 PST,+21349.5+547.905j,+21258.2-1.81899e-12j
2025-01-01 06:44:00 PST,+15808.8+300.119j,+15758.8-5.45697e-12j
2025-01-01 06:45:00 PST,+15809.5+300.144j,+15759.5-1.81899e-12j
2025-01-01 06:46:00 PST,+9939.59+118.529j,+9919.83-1.81899e-12j
2025-01-01 06:47:00 PST,+11249.8+151.863j,+11224.5-0.00517643j
2025-01-01 06:48:00 PST,+16781.6+338.244j,+16725.2-1.64891e-09j
2025-01-01 06:49:00 PST,+16782.2+338.269j,+16725.8+9.09495e-13j
2025-01-01 06:50:00 PST,+24515.4+722.897j,+24394.9+1.09139e-11j
2025-01-01 06:51:00 PST,+24515.9+722.932j,+24395.5+5.45697e-12j
2025-01-01 06:52:00 PST,+24516.5+722.966j,+24396-9.09495e-12j
2025-01-01 06:53:00 PST,+24517.1+723j,+24396.6-3.63798e-12j
2025-01-01 06:54:00 PST,+24517.6+723.032j,+24397.1+1.81899e-12j
2025-01-01 06:55:00 PST,+24518.2+723.064j,+24397.7-1.81899e-12j
2025-01-01 06:56:00 PST,+30483.4+1119.14j,+30296.8-0.000896786j
2025-01-01 06:57:00 PST,+30483.9+1119.18j,+30297.4-1.69474e-06j
2025-01-01 06:58:00 PST,+25394.8+775.834j,+25265.5-7.27596e-12j
2025-01-01 06:59:00 PST,+21898.5+576.506j,+21802.4-7.27596e-12j
2025-01-01 07:00:00 PST,+21899+576.532j,+21802.9+3.63798e-12j
2025-01-01 07:01:00 PST,+20985.1+529.325j,+20896.9-3.63798e-12j
2025-01-01 07:02:00 PST,+20673.7+513.707j,+20588.1+0.00769268j
2025-01-01 07:03:00 PST,+19765.8+469.49j,+19687.5+4.77667e-09j
2025-01-01 07:04:00 PST,+25317.4+771.096j,+25188.8+1.09139e-11j
2025-01-01 07:05:00 PST,+30279+1104.13j,+30094.9-0.000721373j
2025-01-01 07:06:00 PST,+30280.2+1104.22j,+30096.1-1.34484e-06j
2025-01-01 07:07:00 PST,+30281.3+1104.31j,+30097.3-2.50475e-09j
2025-01-01 07:08:00 PST,+30282.5+1104.39j,+30098.4-1.27329e-11j
2025-01-01 07:09:00 PST,+30283.6+1104.48j,+30099.5+7.27596e-12j
2025-01-01 07:10:00 PST,+27088.1+883.06j,+26940.9-7.27596e-12j
2025-01-01 07:11:00 PST,+21534.4+557.452j,+21441.5-9.09495e-12j
2025-01-01 07:12:00 PST,+29282.6+1032.44j,+29110.6-0.000950016j
2025-01-01 07:13:00 PST,+29283.2+1032.48j,+29111.2-1.65498e-06j
2025-01-01 07:14:00 PST,+23322.1+654.082j,+23213.1-1.09139e-11j
2025-01-01 07:15:00 PST,+23322.7+654.113j,+23213.7+3.63798e-12j
2025-01-01 07:16:00 PST,+18685.9+419.509j,+18616-4.54747e-12j
2025-01-01 07:17:00 PST,+18424.1+407.819j,+18356.1+0.00457j
2025-01-01 07:18:00 PST,+18424.7+407.841j,+18356.7+3.12412e-06j
2025-01-01 07:19:00 PST,+18425.2+407.867j,+18357.3+2.1364e-09j
2025-01-01 07:20:00 PST,+27472.9+908.402j,+27321.5-0.000803458j
2025-01-01 07:21:00 PST,+27473.4+908.439j,+27322-1.23013e-06j
2025-01-01 07:22:00 PST,+27474+908.475j,+27322.6-1.8772e-09j
2025-01-01 07:23:00 PST,+19732.6+467.911j,+19654.6-9.09495e-12j
2025-01-01 07:24:00 PST,+22393.4+602.916j,+22292.9+5.45697e-12j
2025-01-01 07:25:00 PST,+22395.7+603.041j,+22295.2+3.63798e-12j
2025-01-01 07:26:00 PST,+22398+603.163j,+22297.5+5.45697e-12j
2025-01-01 07:27:00 PST,+22400.2+603.28j,+22299.6+3.63798e-12j
2025-01-01 07:28:00 PST,+22402.3+603.394j,+22301.7-1.81899e-12j
2025-01-01 07:29:00 PST,+22404.3+603.505j,+22303.7-3.63798e-12j
2025-01-01 07:30:00 PST,+22406.3+603.612j,+22305.7+1.81899e-12j
2025-01-01 07:31:00 PST,+21498.4+555.586j,+21405.8+1.81899e-12j
2025-01-01 07:32:00 PST,+21273.5+544.005j,+21182.8+0.00605534j
2025-01-01 07:33:00 PST,+21274.6+544.057j,+21183.9+5.53137e-06j
2025-01-01 07:34:00 PST,+29022.5+1014.12j,+28853.5-0.000908139j
2025-01-01 07:35:00 PST,+29023.6+1014.19j,+28854.6-1.55376e-06j
2025-01-01 07:36:00 PST,+35070.6+1482.92j,+34823.4-0.00184692j
2025-01-01 07:37:00 PST,+40527.5+1983.09j,+40197-0.00347074j
2025-01-01 07:38:00 PST,+46126.9+2572.95j,+45698-0.00687631j
2025-01-01 07:39:00 PST,+46127.8+2573.07j,+45699-3.019e-05j
2025-01-01 07:40:00 PST,+40530.4+1983.38j,+40199.9+0.00358664j
2025-01-01 07:41:00 PST,+40531.3+1983.47j,+40200.8+1.20918e-05j
2025-01-01 07:42:00 PST,+40532.2+1983.56j,+40201.6+4.07672e-08j
2025-01-01 07:43:00 PST,+40057.6+1937.13j,+39734.8-3.63798e-12j
2025-01-01 07:44:00 PST,+40975.3+2027.41j,+40637.4+9.09495e-12j
2025-01-01 07:45:00 PST,+37456.8+1692.6j,+37174.7+0.00150874j
2025-01-01 07:46:00 PST,+35256.8+1498.79j,+35007+9.73159e-09j
2025-01-01 07:47:00 PST,+35325.8+1504.67j,+35075-0.00859902j
2025-01-01 07:48:00 PST,+35326.5+1504.74j,+35075.7-2.19169e-05j
2025-01-01 07:49:00 PST,+24322.4+711.538j,+24203.9+0.000534268j
2025-01-01 07:50:00 PST,+18775.1+423.53j,+18704.5+2.7012e-10j
2025-01-01 07:51:00 PST,+18775.8+423.562j,+18705.2+2.72848e-12j
2025-01-01 07:52:00 PST,+18776.5+423.594j,+18705.9-9.09495e-13j
2025-01-01 07:53:00 PST,+18777.2+423.625j,+18706.6+9.09495e-13j
2025-01-01 07:54:00 PST,+19249.2+445.217j,+19175-0.00939625j
2025-01-01 07:55:00 PST,+19249.8+445.256j,+19175.6-7.01609e-06j
2025-01-01 07:56:00 PST,+13713.8+225.765j,+13676.2-9.09495e-13j
2025-01-01 07:57:00 PST,+20178+489.316j,+20096.5+1.81899e-12j
2025-01-01 07:58:00 PST,+20178.5+489.338j,+20096.9-1.81899e-12j
2025-01-01 07:59:00 PST,+19269.9+446.187j,+19195.5-1.81899e-12j
2025-01-01 08:00:00 PST,+19270.3+446.207j,+19196-4.54747e-12j
2025-01-01 08:01:00 PST,+18799.4+424.64j,+18728.7+0.00873371j
2025-01-01 08:02:00 PST,+18940.9+431.053j,+18869.1-0.00268288j
2025-01-01 08:03:00 PST,+18941.4+431.079j,+18869.5-1.93914e-06j
2025-01-01 08:04:00 PST,+18941.9+431.1j,+18870-1.40153e-09j
2025-01-01 08:05:00 PST,+18942.3+431.122j,+18870.5-2.72848e-12j
2025-01-01 08:06:00 PST,+24491.2+721.472j,+24371+3.63798e-12j
2025-01-01 08:07:00 PST,+27992.2+943.177j,+27835+5.45697e-12j
2025-01-01 08:08:00 PST,+27992.6+943.207j,+27835.4+0j
2025-01-01 08:09:00 PST,+20249.5+492.795j,+20167.4-9.09495e-12j
2025-01-01 08:10:00 PST,+20249.9+492.815j,+20167.8-1.81899e-12j
2025-01-01 08:11:00 PST,+20250.3+492.835j,+20168.2+3.63798e-12j
2025-01-01 08:12:00 PST,+21631.9+562.523j,+21538.1-1.81899e-12j
2025-01-01 08:13:00 PST,+21632.3+562.543j,+21538.5+0j
2025-01-01 08:14:00 PST,+27590.2+916.202j,+27437.5-0.000541419j
2025-01-01 08:15:00 PST,+27590.6+916.228j,+27437.9-8.36104e-07j
2025-01-01 08:16:00 PST,+22035.5+583.755j,+21938.2-1.09139e-11j
2025-01-01 08:17:00 PST,+21077.4+533.999j,+20988.4+0j
2025-01-01 08:18:00 PST,+21077.6+534.003j,+20988.6-0.00481191j
2025-01-01 08:19:00 PST,+20606.1+510.339j,+20521.1-3.53066e-09j
2025-01-01 08:20:00 PST,+28351+967.585j,+28189.7-0.000806609j
2025-01-01 08:21:00 PST,+28351.1+967.59j,+28189.9-0.00629325j
2025-01-01 08:22:00 PST,+28351.3+967.601j,+28190-0.00621848j
2025-01-01 08:23:00 PST,+28351.4+967.612j,+28190.2-0.00615175j
2025-01-01 08:24:00 PST,+28351.6+967.622j,+28190.3-0.00607674j
2025-01-01 08:25:00 PST,+28351.8+967.633j,+28190.5-0.00600265j
2025-01-01 08:26:00 PST,+28351.9+967.643j,+28190.6-0.00592949j
2025-01-01 08:27:00 PST,+28680.6+990.29j,+28515.6-1.65364e-08j
2025-01-01 08:28:00 PST,+34252.2+1414.24j,+34016.5-0.00151043j
2025-01-01 08:29:00 PST,+34253+1414.31j,+34017.3-3.61582e-06j
2025-01-01 08:30:00 PST,+34728.1+1453.98j,+34485.8-2.18279e-11j
2025-01-01 08:31:00 PST,+28753.8+995.365j,+28587.9+0.00067306j
2025-01-01 08:32:00 PST,+17543.9+369.725j,+17482.3+2.59206e-10j
2025-01-01 08:33:00 PST,+14058.8+237.28j,+14019.2-2.72848e-12j
2025-01-01 08:34:00 PST,+14059.2+237.296j,+14019.7+1.81899e-12j
2025-01-01 08:35:00 PST,+14059.7+237.312j,+14020.2+2.72848e-12j
2025-01-01 08:36:00 PST,+14060.2+237.328j,+14020.6+0j
2025-01-01 08:37:00 PST,+13590.4+221.719j,+13553.4+0.00328j
2025-01-01 08:38:00 PST,+13590.8+221.73j,+13553.9+1.21567e-06j
2025-01-01 08:39:00 PST,+13591.3+221.745j,+13554.3+4.51109e-10j
2025-01-01 08:40:00 PST,+13591.7+221.76j,+13554.8+2.72848e-12j
2025-01-01 08:41:00 PST,+14499.1+252.396j,+14457.1+2.72848e-12j
2025-01-01 08:42:00 PST,+8973.55+96.5956j,+8957.45-4.54747e-13j
2025-01-01 08:43:00 PST,+16682.1+334.241j,+16626.4+9.09495e-13j
2025-01-01 08:44:00 PST,+16682.5+334.258j,+16626.8+0j
2025-01-01 08:45:00 PST,+16683+334.276j,+16627.2+2.72848e-12j
2025-01-01 08:46:00 PST,+16683.4+334.293j,+16627.7-1.81899e-12j
2025-01-01 08:47:00 PST,+16432.4+324.298j,+16378.3+0.00310344j
2025-01-01 08:48:00 PST,+16903.6+343.182j,+16846.4-0.00634178j
2025-01-01 08:49:00 PST,+16903.9+343.194j,+16846.7-0.00819536j
2025-01-01 08:50:00 PST,+16904.3+343.208j,+16847.1-0.0081188j
2025-01-01 08:51:00 PST,+16904.6+343.222j,+16847.4-0.00803923j
2025-01-01 08:52:00 PST,+16905+343.236j,+16847.8-0.00795826j
2025-01-01 08:53:00 PST,+22449.1+605.927j,+22348.1-8.20364e-09j
2025-01-01 08:54:00 PST,+25947.1+810.038j,+25812+5.45697e-12j
2025-01-01 08:55:00 PST,+17739.2+378.012j,+17676.2-6.36646e-12j
2025-01-01 08:56:00 PST,+22375+601.924j,+22274.7+9.09495e-12j
2025-01-01 08:57:00 PST,+22375.4+601.932j,+22275-0.0101613j
2025-01-01 08:58:00 PST,+22375.7+601.949j,+22275.4-0.00990925j
2025-01-01 08:59:00 PST,+22376+601.966j,+22275.7-0.00981484j
2025-01-01 09:00:00 PST,+22376.3+601.983j,+22276-0.00971066j
2025-01-01 09:01:00 PST,+22376.6+602j,+22276.3-0.00960745j
2025-01-01 09:02:00 PST,+22523.4+609.946j,+22421.7-0.00469359j
2025-01-01 09:03:00 PST,+22523.7+609.957j,+22422-0.00879276j
2025-01-01 09:04:00 PST,+22524+609.972j,+22422.3-0.00871488j
2025-01-01 09:05:00 PST,+22524.2+609.987j,+22422.6-0.00863666j
2025-01-01 09:06:00 PST,+30748.8+1138.79j,+30559-0.00129029j
2025-01-01 09:07:00 PST,+25186.4+763.121j,+25059.2-2.13731e-09j
2025-01-01 09:08:00 PST,+19636.7+463.366j,+19559.4-2.72848e-12j
2025-01-01 09:09:00 PST,+19636.9+463.371j,+19559.7-0.00713642j
2025-01-01 09:10:00 PST,+20546.4+507.379j,+20461.8-5.16775e-09j
2025-01-01 09:11:00 PST,+20546.6+507.384j,+20462.1-0.00743719j
2025-01-01 09:12:00 PST,+20546.9+507.397j,+20462.3-0.00734577j
2025-01-01 09:13:00 PST,+20075.6+484.352j,+19994.9-4.85306e-09j
2025-01-01 09:14:00 PST,+26029.6+815.216j,+25893.8+1.27329e-11j
2025-01-01 09:15:00 PST,+26029.9+815.223j,+25894-0.009457j
2025-01-01 09:16:00 PST,+26030.1+815.239j,+25894.3-0.00896422j
2025-01-01 09:17:00 PST,+28973.2+1010.66j,+28804.8-2.59897e-08j
2025-01-01 09:18:00 PST,+21226.8+541.611j,+21136.5-1.09139e-11j
2025-01-01 09:19:00 PST,+17736.2+377.884j,+17673.2+0j
2025-01-01 09:20:00 PST,+17736.4+377.888j,+17673.4-0.00552517j
2025-01-01 09:21:00 PST,+17736.6+377.897j,+17673.6-0.00550955j
2025-01-01 09:22:00 PST,+17736.8+377.907j,+17673.9-0.0054632j
2025-01-01 09:23:00 PST,+17737.1+377.916j,+17674.1-0.00541361j
2025-01-01 09:24:00 PST,+18208.4+398.299j,+18142-0.00793606j
2025-01-01 09:25:00 PST,+17300.3+359.51j,+17240.4-2.87855e-09j
2025-01-01 09:26:00 PST,+17300.5+359.514j,+17240.6-0.0051247j
2025-01-01 09:27:00 PST,+22845.4+627.557j,+22740.8-5.67161e-09j
2025-01-01 09:28:00 PST,+30597.5+1127.57j,+30409.6-0.00118651j
2025-01-01 09:29:00 PST,+30597.7+1127.58j,+30409.8-0.00887671j
2025-01-01 09:30:00 PST,+24633+729.868j,+24511.3-1.34551e-08j
2025-01-01 09:31:00 PST,+24160.8+702.09j,+24043.8+1.81899e-12j
2025-01-01 09:32:00 PST,+27877+935.404j,+27721.1+1.09139e-11j
2025-01-01 09:33:00 PST,+27877.9+935.468j,+27722-1.09139e-11j
2025-01-01 09:34:00 PST,+39029.5+1838.46j,+38723.1-0.00583892j
2025-01-01 09:35:00 PST,+39030.4+1838.55j,+38724-1.82282e-05j
2025-01-01 09:36:00 PST,+39031.3+1838.64j,+38724.9-5.69162e-08j
2025-01-01 09:37:00 PST,+39032.2+1838.73j,+38725.7-1.74623e-10j
2025-01-01 09:38:00 PST,+44627.9+2407.4j,+44226.7-0.00580811j
2025-01-01 09:39:00 PST,+31255.1+1176.74j,+31059+0.00230671j
2025-01-01 09:40:00 PST,+32169.5+1246.86j,+31961.7+1.02455e-08j
2025-01-01 09:41:00 PST,+32170.3+1246.93j,+31962.5+2.18279e-11j
2025-01-01 09:42:00 PST,+35682.8+1535.38j,+35426.9-0.00117279j
2025-01-01 09:43:00 PST,+30583.1+1126.51j,+30395.4+0.000784216j
2025-01-01 09:44:00 PST,+27512.8+911.055j,+27361+1.84446e-09j
2025-01-01 09:45:00 PST,+21957.8+579.635j,+21861.1+0j
2025-01-01 09:46:00 PST,+21958+579.64j,+21861.4-0.00683982j
2025-01-01 09:47:00 PST,+18948.1+431.387j,+18876.2-3.58978e-09j
2025-01-01 09:48:00 PST,+18948.4+431.391j,+18876.5-0.00580939j
2025-01-01 09:49:00 PST,+18948.6+431.401j,+18876.7-0.00576292j
2025-01-01 09:50:00 PST,+12942.6+201.064j,+12909.1-6.53017e-10j
2025-01-01 09:51:00 PST,+20663.4+513.185j,+20577.8+7.27596e-12j
2025-01-01 09:52:00 PST,+19423.3+453.334j,+19347.8-4.54747e-12j
2025-01-01 09:53:00 PST,+18514.6+411.838j,+18445.9+2.72848e-12j
2025-01-01 09:54:00 PST,+18514.6+411.838j,+18445.9+1.11151e-05j
2025-01-01 09:55:00 PST,+18514.6+411.838j,+18445.9-1.81899e-12j
2025-01-01 09:56:00 PST,+18514.6+411.838j,+18445.9+7.67341e-09j
2025-01-01 09:57:00 PST,+18514.6+411.838j,+18445.9+0j
2025-01-01 09:58:00 PST,+18514.6+411.838j,+18445.9+3.63798e-12j
2025-01-01 09:59:00 PST,+18514.6+411.838j,+18445.9-9.09495e-13j
2025-01-01 10:00:00 PST,+18514.6+411.838j,+18445.9-9.09495e-13j
2025-01-01 10:01:00 PST,+21521.3+556.776j,+21428.5+3.63798e-12j
2025-01-01 10:02:00 PST,+13766.9+227.521j,+13729-3.63798e-12j
2025-01-01 10:03:00 PST,+10288.5+127.003j,+10267.3-9.09495e-13j
2025-01-01 10:04:00 PST,+10760+138.919j,+10736.8-0.00162994j
2025-01-01 10:05:00 PST,+10761.8+138.966j,+10738.6-3.78017e-07j
2025-01-01 10:06:00 PST,+10763.5+139.01j,+10740.3-8.8221e-11j
2025-01-01 10:07:00 PST,+10765.1+139.053j,+10742+9.09495e-13j
2025-01-01 10:08:00 PST,+10766.7+139.095j,+10743.6+0j
2025-01-01 10:09:00 PST,+11674.2+163.549j,+11647-0.00400824j
2025-01-01 10:10:00 PST,+11675.7+163.596j,+11648.5-1.09491e-06j
2025-01-01 10:11:00 PST,+11207.4+150.724j,+11182.2+0.00183082j
2025-01-01 10:12:00 PST,+11208.8+150.761j,+11183.7+4.60762e-07j
2025-01-01 10:13:00 PST,+11210.2+150.798j,+11185+1.15506e-10j
2025-01-01 10:14:00 PST,+18926.6+430.405j,+18854.9+4.54747e-12j
2025-01-01 10:15:00 PST,+24476.4+720.594j,+24356.3+7.27596e-12j
2025-01-01 10:16:00 PST,+24477.7+720.67j,+24357.5+3.63798e-12j
2025-01-01 10:17:00 PST,+24497+721.81j,+24376.7-0.000795859j
2025-01-01 10:18:00 PST,+24498.2+721.882j,+24377.9-9.66484e-07j
2025-01-01 10:19:00 PST,+24499.4+721.953j,+24379-1.17325e-09j
2025-01-01 10:20:00 PST,+24500.5+722.021j,+24380.2-5.45697e-12j
2025-01-01 10:21:00 PST,+23591+669.287j,+23479.5+5.45697e-12j
2025-01-01 10:22:00 PST,+23592.1+669.349j,+23480.5+2.72848e-12j
2025-01-01 10:23:00 PST,+23593.2+669.41j,+23481.6-1.81899e-12j
2025-01-01 10:24:00 PST,+15864.5+302.24j,+15814.2-4.54747e-12j
2025-01-01 10:25:00 PST,+10806.2+140.116j,+10782.8+9.09495e-13j
2025-01-01 10:26:00 PST,+12021.4+173.43j,+11992.5-0.00586178j
2025-01-01 10:27:00 PST,+12023.2+173.486j,+11994.2-1.69835e-06j
2025-01-01 10:28:00 PST,+12024.8+173.534j,+11995.9-4.94765e-10j
2025-01-01 10:29:00 PST,+15509.2+288.836j,+15461.1+0j
2025-01-01 10:30:00 PST,+15510.8+288.895j,+15462.7+0j
2025-01-01 10:31:00 PST,+15512.4+288.953j,+15464.2-1.81899e-12j
2025-01-01 10:32:00 PST,+11510.1+158.982j,+11483.6-1.81899e-12j
2025-01-01 10:33:00 PST,+11512.4+159.045j,+11485.9+2.72848e-12j
2025-01-01 10:34:00 PST,+11514.6+159.107j,+11488.1-1.81899e-12j
2025-01-01 10:35:00 PST,+11516.8+159.168j,+11490.3+0j
2025-01-01 10:36:00 PST,+11519+159.228j,+11492.4+2.72848e-12j
2025-01-01 10:37:00 PST,+25697.3+794.478j,+25564.9-0.000896828j
2025-01-01 10:38:00 PST,+25699.4+794.607j,+25567-1.1997e-06j
2025-01-01 10:39:00 PST,+25701.4+794.733j,+25569-1.60617e-09j
2025-01-01 10:40:00 PST,+25703.4+794.856j,+25570.9-1.81899e-12j
2025-01-01 10:41:00 PST,+25705.4+794.977j,+25572.9-3.63798e-12j
2025-01-01 10:42:00 PST,+22563.9+612.151j,+22461.9+7.27596e-12j
2025-01-01 10:43:00 PST,+22564.5+612.186j,+22462.5-1.81899e-12j
2025-01-01 10:44:00 PST,+22565.2+612.221j,+22463.1-1.81899e-12j
2025-01-01 10:45:00 PST,+22565.8+612.254j,+22463.8-1.81899e-12j
2025-01-01 10:46:00 PST,+14839.9+264.415j,+14795.9-1.81899e-12j
2025-01-01 10:47:00 PST,+15376+283.883j,+15328.7-0.0054242j
2025-01-01 10:48:00 PST,+12364+183.47j,+12333.4-5.12046e-10j
2025-01-01 10:49:00 PST,+12364.5+183.486j,+12333.9-1.81899e-12j
2025-01-01 10:50:00 PST,+11458.9+157.574j,+11432.6+0.00378496j
2025-01-01 10:51:00 PST,+11459.4+157.585j,+11433.2+9.95807e-07j
2025-01-01 10:52:00 PST,+11460+157.6j,+11433.7+2.62844e-10j
2025-01-01 10:53:00 PST,+16992.1+346.797j,+16934.3+1.81899e-12j
2025-01-01 10:54:00 PST,+16521.7+327.842j,+16467.1+0.00591186j
2025-01-01 10:55:00 PST,+16522.2+327.856j,+16467.6+3.24526e-06j
2025-01-01 10:56:00 PST,+16522.7+327.875j,+16468.1+1.7767e-09j
2025-01-01 10:57:00 PST,+22066.2+585.385j,+21968.6+7.27596e-12j
2025-01-01 10:58:00 PST,+22066.6+585.41j,+21969.1-5.45697e-12j
2025-01-01 10:59:00 PST,+22067.1+585.434j,+21969.5+0j
2025-01-01 11:00:00 PST,+22067.5+585.458j,+21970+3.63798e-12j
2025-01-01 11:01:00 PST,+32916.4+1305.66j,+32698.8-0.00239813j
2025-01-01 11:02:00 PST,+20140+487.47j,+20058.8-1.628e-09j
2025-01-01 11:03:00 PST,+20142.5+487.592j,+20061.3+0j
2025-01-01 11:04:00 PST,+20145+487.711j,+20063.7+1.81899e-12j
2025-01-01 11:05:00 PST,+20147.4+487.827j,+20066.1-1.81899e-12j
