# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 20:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:13:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-01 20:14:00 PST,+10754.6+138.781j,+10731.5+9.09495e-13j
2025-01-01 20:15:00 PST,+10756.7+138.835j,+10733.5+1.81899e-12j
2025-01-01 20:16:00 PST,+10758.7+138.887j,+10735.6+1.81899e-12j
2025-01-01 20:17:00 PST,+10760.6+138.937j,+10737.5+1.81899e-12j
2025-01-01 20:18:00 PST,+10763+138.998j,+10739.8+9.09495e-13j
2025-01-01 20:19:00 PST,+10765.3+139.056j,+10742.1+9.09495e-13j
2025-01-01 20:20:00 PST,+10767.4+139.113j,+10744.3+1.81899e-12j
2025-01-01 20:21:00 PST,+10769.6+139.168j,+10746.4+0j
2025-01-01 20:22:00 PST,+3081.85+11.3852j,+3079.95+0.000623311j
2025-01-01 20:23:00 PST,+3083.85+11.3993j,+3081.95+1.18089e-08j
2025-01-01 20:24:00 PST,+3085.79+11.4137j,+3083.89+9.09495e-13j
2025-01-01 20:25:00 PST,+3087.68+11.4277j,+3085.78+2.27374e-13j
2025-01-01 20:26:00 PST,+8474.54+86.1451j,+8460.19+0j
2025-01-01 20:27:00 PST,+8476.33+86.1815j,+8461.97+9.09495e-13j
2025-01-01 20:28:00 PST,+8478.07+86.2168j,+8463.7-2.27374e-12j
2025-01-01 20:29:00 PST,+8949.1+96.0686j,+8933.08-0.000935696j
2025-01-01 20:30:00 PST,+8950.74+96.1048j,+8934.72-1.49927e-07j
2025-01-01 20:31:00 PST,+8952.34+96.1392j,+8936.32-2.50111e-11j
2025-01-01 20:32:00 PST,+8980.94+96.7548j,+8964.81-5.74302e-05j
2025-01-01 20:33:00 PST,+8982.78+96.7944j,+8966.64-9.26639e-09j
2025-01-01 20:34:00 PST,+8984.56+96.833j,+8968.43+9.09495e-13j
2025-01-01 20:35:00 PST,+8516.96+87.0109j,+8502.46+0.000800788j
2025-01-01 20:36:00 PST,+10823.5+140.567j,+10800.1+4.27463e-11j
2025-01-01 20:37:00 PST,+10825.2+140.61j,+10801.7-9.09495e-13j
2025-01-01 20:38:00 PST,+10826.8+140.652j,+10803.3+0j
2025-01-01 20:39:00 PST,+12115.8+176.173j,+12086.5-2.72848e-12j
2025-01-01 20:40:00 PST,+12118.4+176.247j,+12089+1.81899e-12j
2025-01-01 20:41:00 PST,+12120.8+176.319j,+12091.5+0j
2025-01-01 20:42:00 PST,+12123.2+176.389j,+12093.8+1.81899e-12j
2025-01-01 20:43:00 PST,+12125.6+176.457j,+12096.2-9.09495e-13j
2025-01-01 20:44:00 PST,+12127.9+176.524j,+12098.5+1.36424e-12j
2025-01-01 20:45:00 PST,+1287.4+1.98632j,+1287.06+6.4072e-05j
2025-01-01 20:46:00 PST,+1288.22+1.9888j,+1287.89+2.11912e-10j
2025-01-01 20:47:00 PST,+1289.02+1.99128j,+1288.69+1.13687e-13j
2025-01-01 20:48:00 PST,+1289.8+1.99369j,+1289.47+1.13687e-13j
2025-01-01 20:49:00 PST,+1290.56+1.99604j,+1290.23+2.27374e-13j
2025-01-01 20:50:00 PST,+1291.3+1.99832j,+1290.97-2.27374e-13j
2025-01-01 20:51:00 PST,+1292.02+2.00055j,+1291.69+3.41061e-13j
2025-01-01 20:52:00 PST,+1292.72+2.00272j,+1292.39+3.41061e-13j
2025-01-01 20:53:00 PST,+1293.4+2.00483j,+1293.07+0j
2025-01-01 20:54:00 PST,+1294.07+2.00689j,+1293.73+2.27374e-13j
2025-01-01 20:55:00 PST,+1294.71+2.0089j,+1294.38+1.13687e-13j
2025-01-01 20:56:00 PST,+1295.34+2.01086j,+1295.01+2.27374e-13j
2025-01-01 20:57:00 PST,+1295.96+2.01278j,+1295.63-1.13687e-13j
2025-01-01 20:58:00 PST,+1296.56+2.01464j,+1296.23-1.13687e-13j
2025-01-01 20:59:00 PST,+1765.14+3.7341j,+1764.51-7.11287e-06j
2025-01-01 21:00:00 PST,+1765.71+3.73653j,+1765.09-4.38831e-11j
2025-01-01 21:01:00 PST,+14850.9+264.805j,+14806.7+6.36646e-12j
2025-01-01 21:02:00 PST,+14851.4+264.825j,+14807.3+2.72848e-12j
2025-01-01 21:03:00 PST,+14851.8+264.83j,+14807.6-0.00716421j
2025-01-01 21:04:00 PST,+14852.1+264.842j,+14808-0.00701396j
2025-01-01 21:05:00 PST,+17490.6+367.476j,+17429.4-2.65118e-09j
2025-01-01 21:06:00 PST,+17493.7+367.606j,+17432.4+4.54747e-12j
2025-01-01 21:07:00 PST,+17496.7+367.732j,+17435.4+9.09495e-13j
2025-01-01 21:08:00 PST,+17499.6+367.855j,+17438.3+0j
2025-01-01 21:09:00 PST,+17502.4+367.974j,+17441.1+0j
2025-01-01 21:10:00 PST,+9794.49+115.092j,+9775.31+0j
2025-01-01 21:11:00 PST,+9797.15+115.154j,+9777.96-1.81899e-12j
2025-01-01 21:12:00 PST,+4411.84+23.336j,+4407.95+0.00128096j
2025-01-01 21:13:00 PST,+4414.34+23.3612j,+4410.45+4.97712e-08j
2025-01-01 21:14:00 PST,+4416.78+23.387j,+4412.88+2.72848e-12j
2025-01-01 21:15:00 PST,+4419.15+23.4121j,+4415.25-2.27374e-13j
2025-01-01 21:16:00 PST,+4421.46+23.4366j,+4417.55+4.54747e-13j
2025-01-01 21:17:00 PST,+4423.7+23.4604j,+4419.79+4.54747e-13j
2025-01-01 21:18:00 PST,+4425.76+23.4822j,+4421.84-2.27374e-13j
2025-01-01 21:19:00 PST,+4427.75+23.5034j,+4423.84+4.54747e-13j
2025-01-01 21:20:00 PST,+4429.7+23.5241j,+4425.78-4.54747e-13j
2025-01-01 21:21:00 PST,+4431.6+23.5443j,+4427.68-4.54747e-13j
2025-01-01 21:22:00 PST,+4433.46+23.564j,+4429.53-2.27374e-13j
2025-01-01 21:23:00 PST,+4435.27+23.5833j,+4431.34+2.27374e-13j
2025-01-01 21:24:00 PST,+4437.03+23.6021j,+4433.1+1.13687e-12j
2025-01-01 21:25:00 PST,+4438.76+23.6204j,+4434.82+9.09495e-13j
2025-01-01 21:26:00 PST,+12134.5+176.715j,+12105+1.81899e-12j
2025-01-01 21:27:00 PST,+12606.1+190.732j,+12574.3-0.00262526j
2025-01-01 21:28:00 PST,+12607.8+190.784j,+12576-8.36743e-07j
2025-01-01 21:29:00 PST,+12609.3+190.831j,+12577.5-2.6921e-10j
2025-01-01 21:30:00 PST,+12610.9+190.878j,+12579.1-1.81899e-12j
2025-01-01 21:31:00 PST,+12612.4+190.924j,+12580.6+1.81899e-12j
2025-01-01 21:32:00 PST,+12564.7+189.483j,+12533.2+0.000262646j
2025-01-01 21:33:00 PST,+12095.8+175.591j,+12066.5+0.00230591j
2025-01-01 21:34:00 PST,+12096.8+175.619j,+12067.5+6.7634e-07j
2025-01-01 21:35:00 PST,+1290.51+1.99593j,+1290.17+6.43332e-05j
2025-01-01 21:36:00 PST,+6671.68+53.3777j,+6662.78+1.36424e-12j
2025-01-01 21:37:00 PST,+5378.36+34.6835j,+5372.58+0.000556849j
2025-01-01 21:38:00 PST,+5378.36+34.683j,+5372.58+4.54747e-13j
2025-01-01 21:39:00 PST,+5378.36+34.683j,+5372.58+3.21375e-08j
2025-01-01 21:40:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:41:00 PST,+5378.36+34.683j,+5372.58+2.27374e-12j
2025-01-01 21:42:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:43:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:44:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:45:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:46:00 PST,+5378.36+34.683j,+5372.58+0j
2025-01-01 21:47:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 21:48:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-01 21:49:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-01 21:50:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-01 21:51:00 PST,+7680.29+70.7465j,+7668.5-1.34605e-10j
2025-01-01 21:52:00 PST,+8149.48+79.6588j,+8136.2-0.000703511j
2025-01-01 21:53:00 PST,+11216.5+150.969j,+11191.3-4.72937e-11j
2025-01-01 21:54:00 PST,+11218.9+151.033j,+11193.7-1.81899e-12j
2025-01-01 21:55:00 PST,+11221.2+151.094j,+11196+2.72848e-12j
2025-01-01 21:56:00 PST,+11223.4+151.154j,+11198.2+2.72848e-12j
2025-01-01 21:57:00 PST,+11225.5+151.212j,+11200.3-9.09495e-13j
2025-01-01 21:58:00 PST,+3068.05+11.2835j,+3066.17+0.000652659j
2025-01-01 21:59:00 PST,+3070.06+11.2976j,+3068.17+1.2255e-08j
2025-01-01 22:00:00 PST,+8984.9+96.8402j,+8968.76+9.09495e-13j
2025-01-01 22:01:00 PST,+8986.79+96.881j,+8970.64+1.36424e-12j
2025-01-01 22:02:00 PST,+10260.8+126.317j,+10239.8-0.00381685j
2025-01-01 22:03:00 PST,+10263.2+126.379j,+10242.1-8.04808e-07j
2025-01-01 22:04:00 PST,+10265.5+126.435j,+10244.4-1.70076e-10j
2025-01-01 22:05:00 PST,+10267.7+126.49j,+10246.6+1.81899e-12j
2025-01-01 22:06:00 PST,+10269.8+126.543j,+10248.7+0j
2025-01-01 22:07:00 PST,+10271.9+126.594j,+10250.8+1.81899e-12j
2025-01-01 22:08:00 PST,+16582.3+330.248j,+16527.3-2.72848e-12j
2025-01-01 22:09:00 PST,+16584.3+330.327j,+16529.2-9.09495e-13j
2025-01-01 22:10:00 PST,+16586.2+330.404j,+16531.1+3.63798e-12j
2025-01-01 22:11:00 PST,+27820.3+931.594j,+27665.1-0.00106179j
2025-01-01 22:12:00 PST,+27822.1+931.717j,+27666.9-1.66765e-06j
2025-01-01 22:13:00 PST,+27823.9+931.836j,+27668.6-2.61934e-09j
2025-01-01 22:14:00 PST,+27825.6+931.952j,+27670.3-5.45697e-12j
2025-01-01 22:15:00 PST,+28300.4+964.123j,+28139.7+0j
2025-01-01 22:16:00 PST,+28302+964.235j,+28141.3+1.81899e-12j
2025-01-01 22:17:00 PST,+21434.4+552.28j,+21342.4-7.27596e-12j
2025-01-01 22:18:00 PST,+21435.9+552.357j,+21343.9+1.81899e-12j
2025-01-01 22:19:00 PST,+21437.4+552.433j,+21345.3-1.81899e-12j
2025-01-01 22:20:00 PST,+16025.6+308.415j,+15974.2+0j
2025-01-01 22:21:00 PST,+7851.66+73.9405j,+7839.33-1.81899e-12j
2025-01-01 22:22:00 PST,+7853+73.966j,+7840.68-9.09495e-13j
2025-01-01 22:23:00 PST,+7854.32+73.9908j,+7841.99-1.81899e-12j
2025-01-01 22:24:00 PST,+7855.61+74.015j,+7843.27+0j
2025-01-01 22:25:00 PST,+7856.87+74.0387j,+7844.53+4.54747e-13j
2025-01-01 22:26:00 PST,+4386.02+23.0632j,+4382.18+0.000810605j
2025-01-01 22:27:00 PST,+4387.22+23.075j,+4383.38+3.11093e-08j
2025-01-01 22:28:00 PST,+4388.39+23.0873j,+4384.55+1.13687e-12j
2025-01-01 22:29:00 PST,+4389.54+23.0994j,+4385.69+2.27374e-13j
2025-01-01 22:30:00 PST,+4390.66+23.1112j,+4386.81+6.82121e-13j
2025-01-01 22:31:00 PST,+1278.3+1.95832j,+1277.98+1.79602e-05j
2025-01-01 22:32:00 PST,+1234.9+1.82757j,+1234.6+5.35465e-11j
2025-01-01 22:33:00 PST,+8918.89+95.4217j,+8902.99+1.36424e-12j
2025-01-01 22:34:00 PST,+8918.79+95.4208j,+8902.89+0.00125479j
2025-01-01 22:35:00 PST,+8918.69+95.4186j,+8902.79+0.00121262j
2025-01-01 22:36:00 PST,+9388.02+105.73j,+9370.4-0.00107663j
2025-01-01 22:37:00 PST,+9387.93+105.73j,+9370.3+0.00119977j
2025-01-01 22:38:00 PST,+9387.84+105.728j,+9370.22+0.00116479j
2025-01-01 22:39:00 PST,+9387.75+105.726j,+9370.13+0.00113224j
2025-01-01 22:40:00 PST,+14786.4+262.508j,+14742.6+2.18279e-10j
2025-01-01 22:41:00 PST,+14786.3+262.506j,+14742.5+0.00166875j
2025-01-01 22:42:00 PST,+14315.8+246.049j,+14274.8+0.0038413j
2025-01-01 22:43:00 PST,+14315.7+246.044j,+14274.7+0.00155147j
2025-01-01 22:44:00 PST,+6614.85+52.472j,+6606.11+1.09139e-11j
2025-01-01 22:45:00 PST,+6614.78+52.4715j,+6606.03+0.00068013j
2025-01-01 22:46:00 PST,+9578.42+110.066j,+9560.08+2.22826e-11j
2025-01-01 22:47:00 PST,+9579.65+110.095j,+9561.3+3.63798e-12j
2025-01-01 22:48:00 PST,+9580.83+110.122j,+9562.48-1.36424e-12j
2025-01-01 22:49:00 PST,+9581.97+110.148j,+9563.61+9.09495e-13j
2025-01-01 22:50:00 PST,+10488.5+131.991j,+10466.5-0.00290168j
2025-01-01 22:51:00 PST,+10489.6+132.021j,+10467.6-6.39234e-07j
2025-01-01 22:52:00 PST,+5101.21+31.2015j,+5096.01+0.00198213j
2025-01-01 22:53:00 PST,+5102.18+31.2114j,+5096.98+1.02933e-07j
2025-01-01 22:54:00 PST,+5103.12+31.2228j,+5097.91+6.36646e-12j
2025-01-01 22:55:00 PST,+13270.2+211.382j,+13235+0j
2025-01-01 22:56:00 PST,+19208.4+443.34j,+19134.5+1.81899e-12j
2025-01-01 22:57:00 PST,+19209.2+443.378j,+19135.4-2.72848e-12j
2025-01-01 22:58:00 PST,+19210.1+443.416j,+19136.2-9.09495e-13j
2025-01-01 22:59:00 PST,+19210.8+443.452j,+19136.9+0j
2025-01-01 23:00:00 PST,+18302.9+402.46j,+18235.8+2.72848e-12j
2025-01-01 23:01:00 PST,+21795.3+571.072j,+21700.1+9.09495e-12j
2025-01-01 23:02:00 PST,+21324.2+546.603j,+21233.1+0j
2025-01-01 23:03:00 PST,+21324.8+546.633j,+21233.7+4.54747e-12j
2025-01-01 23:04:00 PST,+21325.3+546.661j,+21234.2+0j
2025-01-01 23:05:00 PST,+21325.9+546.689j,+21234.8+2.72848e-12j
2025-01-01 23:06:00 PST,+21326.4+546.716j,+21235.3-1.81899e-12j
2025-01-01 23:07:00 PST,+13604.3+222.171j,+13567.3-1.81899e-12j
2025-01-01 23:08:00 PST,+13604.8+222.187j,+13567.8-1.36424e-12j
2025-01-01 23:09:00 PST,+19013.2+434.359j,+18940.8+9.09495e-13j
2025-01-01 23:10:00 PST,+19013.6+434.379j,+18941.2-2.72848e-12j
2025-01-01 23:11:00 PST,+19014.1+434.399j,+18941.7-5.45697e-12j
2025-01-01 23:12:00 PST,+19014.5+434.418j,+18942.1-9.09495e-13j
2025-01-01 23:13:00 PST,+19014.9+434.437j,+18942.5-9.09495e-13j
2025-01-01 23:14:00 PST,+19015.3+434.455j,+18942.9+2.72848e-12j
2025-01-01 23:15:00 PST,+19015.7+434.472j,+18943.3-9.09495e-13j
2025-01-01 23:16:00 PST,+19487.4+456.334j,+19411.3-2.72848e-12j
2025-01-01 23:17:00 PST,+13549.8+220.391j,+13513-9.09495e-13j
2025-01-01 23:18:00 PST,+21272.4+543.944j,+21181.7+9.09495e-12j
2025-01-01 23:19:00 PST,+17781.7+379.829j,+17718.4+0j
2025-01-01 23:20:00 PST,+17781.9+379.833j,+17718.6-0.00501547j
2025-01-01 23:21:00 PST,+17782.1+379.841j,+17718.8-0.00486407j
2025-01-01 23:22:00 PST,+12377+183.858j,+12346.4-4.62933e-10j
2025-01-01 23:23:00 PST,+11907.2+170.155j,+11878.9+0.00220338j
2025-01-01 23:24:00 PST,+11907.4+170.155j,+11879-0.0029006j
2025-01-01 23:25:00 PST,+11907.6+170.16j,+11879.2-0.00279129j
2025-01-01 23:26:00 PST,+11907.7+170.165j,+11879.4-0.00268772j
2025-01-01 23:27:00 PST,+11907.9+170.17j,+11879.5-0.0025862j
2025-01-01 23:28:00 PST,+12814.4+197.089j,+12781.5-0.00529924j
2025-01-01 23:29:00 PST,+12814.5+197.097j,+12781.7-0.00257541j
2025-01-01 23:30:00 PST,+5118.55+31.412j,+5113.32-5.91172e-12j
2025-01-01 23:31:00 PST,+5118.68+31.4127j,+5113.45-0.00094849j
2025-01-01 23:32:00 PST,+5143.19+31.7153j,+5137.91-5.00486e-08j
2025-01-01 23:33:00 PST,+5143.31+31.7159j,+5138.03-0.000849097j
2025-01-01 23:34:00 PST,+5143.42+31.7174j,+5138.14-0.000799086j
2025-01-01 23:35:00 PST,+5143.53+31.7187j,+5138.24-0.000764332j
2025-01-01 23:36:00 PST,+5143.63+31.72j,+5138.35-0.000733236j
2025-01-01 23:37:00 PST,+5612.44+37.7686j,+5606.15-0.000229258j
2025-01-01 23:38:00 PST,+4708.83+26.5833j,+4704.39+0.00026096j
2025-01-01 23:39:00 PST,+4708.92+26.5835j,+4704.48-0.000591933j
2025-01-01 23:40:00 PST,+10097.5+122.329j,+10077.2-2.54659e-11j
2025-01-01 23:41:00 PST,+17809.2+381.008j,+17745.7+4.54747e-12j
2025-01-01 23:42:00 PST,+17809.3+381.01j,+17745.8-0.00204933j
2025-01-01 23:43:00 PST,+17809.4+381.013j,+17745.9-0.00188534j
2025-01-01 23:44:00 PST,+17338.4+361.107j,+17278.3+0.00684527j
2025-01-01 23:45:00 PST,+17338.5+361.102j,+17278.3-0.00167396j
2025-01-01 23:46:00 PST,+17338.6+361.105j,+17278.4-0.00159284j
2025-01-01 23:47:00 PST,+23285.8+652.039j,+23177.1-1.89902e-09j
2025-01-01 23:48:00 PST,+23285.8+652.041j,+23177.2-0.00218149j
2025-01-01 23:49:00 PST,+23285.9+652.044j,+23177.2-0.00185697j
2025-01-01 23:50:00 PST,+23285.9+652.047j,+23177.3-0.00176747j
2025-01-01 23:51:00 PST,+26784.8+863.34j,+26640.9-3.72165e-09j
2025-01-01 23:52:00 PST,+26784.8+863.342j,+26640.9-0.00210475j
2025-01-01 23:53:00 PST,+13637.1+223.245j,+13599.9-2.98314e-10j
2025-01-01 23:54:00 PST,+13637.2+223.246j,+13600-0.000795625j
2025-01-01 23:55:00 PST,+13637.2+223.247j,+13600-0.000784049j
2025-01-01 23:56:00 PST,+13637.2+223.248j,+13600-0.000739258j
2025-01-01 23:57:00 PST,+13637.3+223.25j,+13600.1-0.000695409j
2025-01-01 23:58:00 PST,+14107.6+238.93j,+14067.8-0.00367283j
2025-01-01 23:59:00 PST,+14107.7+238.935j,+14067.8-0.000632151j
2025-01-02 00:00:00 PST,+14107.7+238.936j,+14067.9-0.000591833j
2025-01-02 00:01:00 PST,+14107.7+238.937j,+14067.9-0.000549937j
2025-01-02 00:02:00 PST,+14107.7+238.938j,+14067.9-0.000510304j
2025-01-02 00:03:00 PST,+21831.9+572.998j,+21736.4-4.61114e-10j
2025-01-02 00:04:00 PST,+21832+572.998j,+21736.5-0.000742872j
2025-01-02 00:05:00 PST,+22270+596.274j,+22170.6-7.43967e-10j
2025-01-02 00:06:00 PST,+22270+596.274j,+22170.6-0.000444993j
2025-01-02 00:07:00 PST,+22270+596.275j,+22170.6-0.000380021j
2025-01-02 00:08:00 PST,+16325.4+320.079j,+16272-1.11868e-10j
2025-01-02 00:09:00 PST,+12841.4+197.929j,+12808.5+9.09495e-13j
2025-01-02 00:10:00 PST,+18247.7+400.032j,+18181+5.00222e-12j
2025-01-02 00:11:00 PST,+18247.7+400.032j,+18181-0.000213299j
2025-01-02 00:12:00 PST,+18247.7+400.033j,+18181-0.000114466j
2025-01-02 00:13:00 PST,+18247.7+400.033j,+18181.1-7.78882e-05j
2025-01-02 00:14:00 PST,+18247.7+400.033j,+18181.1-4.18895e-05j
2025-01-02 00:15:00 PST,+9629.25+111.238j,+9610.71-1.81899e-12j
2025-01-02 00:16:00 PST,+9629.25+111.238j,+9610.71+1.85941e-05j
2025-01-02 00:17:00 PST,+9629.24+111.238j,+9610.7+3.23619e-05j
2025-01-02 00:18:00 PST,+10098.8+122.358j,+10078.4-0.0013414j
2025-01-02 00:19:00 PST,+10098.8+122.36j,+10078.4+7.00397e-05j
2025-01-02 00:20:00 PST,+10098.8+122.36j,+10078.4+8.7276e-05j
2025-01-02 00:21:00 PST,+10098.8+122.359j,+10078.4+0.000104732j
2025-01-02 00:22:00 PST,+10098.8+122.359j,+10078.4+0.000121573j
2025-01-02 00:23:00 PST,+4710.22+26.6003j,+4705.79+0.00156007j
2025-01-02 00:24:00 PST,+4710.21+26.5987j,+4705.77+7.18272e-05j
2025-01-02 00:25:00 PST,+11935+170.95j,+11906.6+5.45697e-12j
2025-01-02 00:26:00 PST,+11935+170.95j,+11906.5+0.000210019j
2025-01-02 00:27:00 PST,+11935+170.949j,+11906.5+0.000237868j
2025-01-02 00:28:00 PST,+11935+170.949j,+11906.5+0.000255743j
2025-01-02 00:29:00 PST,+11935+170.948j,+11906.5+0.000273255j
2025-01-02 00:30:00 PST,+11935+170.948j,+11906.5+0.000290461j
2025-01-02 00:31:00 PST,+11935+170.947j,+11906.5+0.000307374j
2025-01-02 00:32:00 PST,+11925.6+170.678j,+11897.1+8.76098e-08j
2025-01-02 00:33:00 PST,+11925.9+170.682j,+11897.4-0.00529497j
2025-01-02 00:34:00 PST,+11926.2+170.691j,+11897.7-0.00512241j
2025-01-02 00:35:00 PST,+11926.5+170.7j,+11898-0.00495227j
2025-01-02 00:36:00 PST,+11926.8+170.708j,+11898.3-0.00479448j
2025-01-02 00:37:00 PST,+4233.69+21.4894j,+4230.11+0.00161826j
2025-01-02 00:38:00 PST,+4702.5+26.5116j,+4698.09-0.000134781j
2025-01-02 00:39:00 PST,+10619.5+135.315j,+10597-6.36646e-12j
2025-01-02 00:40:00 PST,+20418.7+501.083j,+20335.2+7.27596e-12j
2025-01-02 00:41:00 PST,+20419+501.088j,+20335.5-0.00723559j
2025-01-02 00:42:00 PST,+20419.2+501.101j,+20335.7-0.00682817j
2025-01-02 00:43:00 PST,+20419.5+501.112j,+20336-0.00662995j
2025-01-02 00:44:00 PST,+20419.7+501.124j,+20336.2-0.00643288j
2025-01-02 00:45:00 PST,+19948.4+478.222j,+19868.7-4.14002e-09j
2025-01-02 00:46:00 PST,+19948.6+478.226j,+19868.9-0.00590572j
2025-01-02 00:47:00 PST,+27691.4+922.958j,+27537.6-0.000716094j
2025-01-02 00:48:00 PST,+27691.6+922.964j,+27537.8-0.00776503j
2025-01-02 00:49:00 PST,+27691.8+922.977j,+27538-0.00754357j
2025-01-02 00:50:00 PST,+26780.2+863.045j,+26636.4-1.59598e-08j
2025-01-02 00:51:00 PST,+26780.4+863.05j,+26636.5-0.006812j
2025-01-02 00:52:00 PST,+26780.6+863.061j,+26636.7-0.00669028j
2025-01-02 00:53:00 PST,+21355.7+548.221j,+21264.3-5.69707e-09j
2025-01-02 00:54:00 PST,+21355.9+548.225j,+21264.5-0.00489519j
2025-01-02 00:55:00 PST,+21356+548.233j,+21264.6-0.00489314j
2025-01-02 00:56:00 PST,+21356.2+548.242j,+21264.8-0.00476393j
2025-01-02 00:57:00 PST,+21356.3+548.25j,+21265-0.00463471j
2025-01-02 00:58:00 PST,+18336.6+403.944j,+18269.2-2.13004e-09j
2025-01-02 00:59:00 PST,+4706.67+26.5587j,+4702.25+4.54747e-13j
2025-01-02 01:00:00 PST,+4706.82+26.5594j,+4702.39-0.000934778j
2025-01-02 01:01:00 PST,+4706.96+26.561j,+4702.53-0.000910226j
2025-01-02 01:02:00 PST,+4707.09+26.5626j,+4702.66-0.000886341j
2025-01-02 01:03:00 PST,+4707.22+26.5641j,+4702.79-0.000841205j
2025-01-02 01:04:00 PST,+4707.35+26.5655j,+4702.92-0.000819399j
2025-01-02 01:05:00 PST,+4238.93+21.5411j,+4235.34+9.86436e-05j
2025-01-02 01:06:00 PST,+4239.05+21.5415j,+4235.46-0.000700254j
2025-01-02 01:07:00 PST,+4239.16+21.5427j,+4235.57-0.000682388j
2025-01-02 01:08:00 PST,+4239.28+21.5439j,+4235.69-0.000665098j
2025-01-02 01:09:00 PST,+11932.8+170.885j,+11904.3-5.36602e-11j
2025-01-02 01:10:00 PST,+17337.2+361.047j,+17277+3.63798e-12j
2025-01-02 01:11:00 PST,+17337.3+361.049j,+17277.1-0.00257877j
2025-01-02 01:12:00 PST,+17337.4+361.053j,+17277.2-0.00246832j
2025-01-02 01:13:00 PST,+17337.5+361.057j,+17277.3-0.00240865j
2025-01-02 01:14:00 PST,+18245.9+399.952j,+18179.2-1.0823e-09j
2025-01-02 01:15:00 PST,+18246+399.954j,+18179.3-0.002421j
2025-01-02 01:16:00 PST,+18246.1+399.958j,+18179.4-0.00235161j
2025-01-02 01:17:00 PST,+18246.2+399.962j,+18179.5-0.00229583j
2025-01-02 01:18:00 PST,+18717.5+420.92j,+18647.3-0.00862313j
2025-01-02 01:19:00 PST,+18717.5+420.93j,+18647.4-0.00224094j
2025-01-02 01:20:00 PST,+18717.6+420.934j,+18647.5-0.00219287j
2025-01-02 01:21:00 PST,+18717.7+420.938j,+18647.6-0.00213567j
2025-01-02 01:22:00 PST,+11003.3+145.281j,+10979.1-1.29148e-10j
2025-01-02 01:23:00 PST,+5612.93+37.778j,+5606.63+0.00264232j
2025-01-02 01:24:00 PST,+4709.29+26.5885j,+4704.86+0.000261043j
2025-01-02 01:25:00 PST,+4240.82+21.5604j,+4237.23+9.87863e-05j
2025-01-02 01:26:00 PST,+4240.9+21.5606j,+4237.3-0.000426203j
2025-01-02 01:27:00 PST,+4240.97+21.5613j,+4237.37-0.00041607j
2025-01-02 01:28:00 PST,+4241.04+21.562j,+4237.44-0.000406215j
2025-01-02 01:29:00 PST,+7712.97+71.3502j,+7701.08-6.36646e-12j
2025-01-02 01:30:00 PST,+7713.04+71.3507j,+7701.15-0.000705461j
2025-01-02 01:31:00 PST,+13637.1+223.243j,+13599.9-9.64064e-11j
2025-01-02 01:32:00 PST,+13637.1+223.244j,+13599.9-0.00120607j
2025-01-02 01:33:00 PST,+21359.9+548.437j,+21268.5-1.00044e-09j
2025-01-02 01:34:00 PST,+21359.9+548.438j,+21268.5-0.00197579j
2025-01-02 01:35:00 PST,+21360+548.441j,+21268.6-0.00174046j
2025-01-02 01:36:00 PST,+21360.1+548.444j,+21268.6-0.00170104j
2025-01-02 01:37:00 PST,+21360.1+548.447j,+21268.7-0.00166052j
2025-01-02 01:38:00 PST,+21832+572.999j,+21736.5-1.53705e-09j
2025-01-02 01:39:00 PST,+21832+573j,+21736.5-0.00162944j
2025-01-02 01:40:00 PST,+21832.1+573.003j,+21736.6-0.00157771j
2025-01-02 01:41:00 PST,+27258.2+894.222j,+27109.2-3.55612e-09j
2025-01-02 01:42:00 PST,+27258.3+894.223j,+27109.2-0.00234493j
2025-01-02 01:43:00 PST,+27258.3+894.227j,+27109.3-0.00183578j
2025-01-02 01:44:00 PST,+27258.4+894.23j,+27109.3-0.00179512j
2025-01-02 01:45:00 PST,+26785.6+863.393j,+26641.7-3.79441e-09j
2025-01-02 01:46:00 PST,+19045.9+435.856j,+18973.2-3.63798e-12j
2025-01-02 01:47:00 PST,+19954.9+478.533j,+19875.1-3.63798e-12j
2025-01-02 01:48:00 PST,+16465.9+325.62j,+16411.6+0j
2025-01-02 01:49:00 PST,+16465.9+325.621j,+16411.6-0.00092896j
2025-01-02 01:50:00 PST,+16465.9+325.622j,+16411.7-0.000929141j
