# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 08:28:00 PST,+751.5+1.35354j,+751.275+1.51772e-11j
2025-01-25 08:29:00 PST,+751.5+1.35354j,+751.275-5.68434e-14j
2025-01-25 08:30:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:31:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:32:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:33:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:34:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:35:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:36:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:37:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:38:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:39:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:40:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:41:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:42:00 PST,+1266.58+3.84502j,+1265.94-1.86531e-05j
2025-01-25 08:43:00 PST,+1266.58+3.84504j,+1265.94-1.13687e-13j
2025-01-25 08:44:00 PST,+1266.58+3.84504j,+1265.94-2.06569e-10j
2025-01-25 08:45:00 PST,+1266.58+3.84504j,+1265.94+2.27374e-13j
2025-01-25 08:46:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:47:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:48:00 PST,+1266.58+3.84504j,+1265.94+1.13687e-13j
2025-01-25 08:49:00 PST,+751.5+1.35355j,+751.275+3.8968e-06j
2025-01-25 08:50:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:51:00 PST,+751.5+1.35354j,+751.275+1.51772e-11j
2025-01-25 08:52:00 PST,+751.5+1.35354j,+751.275-5.68434e-14j
2025-01-25 08:53:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:54:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:55:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:56:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:57:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:58:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 08:59:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 09:00:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 09:01:00 PST,+751.5+1.35354j,+751.275+0j
2025-01-25 09:02:00 PST,+752.483+1.35708j,+752.257-5.68434e-14j
2025-01-25 09:03:00 PST,+752.483+1.35708j,+752.257-7.4624e-09j
2025-01-25 09:04:00 PST,+1267.56+3.85099j,+1266.92-1.86966e-05j
2025-01-25 09:05:00 PST,+1267.56+3.85101j,+1266.92+1.13687e-13j
2025-01-25 09:06:00 PST,+1267.56+3.85101j,+1266.92-2.07365e-10j
2025-01-25 09:07:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:08:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:09:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:10:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:11:00 PST,+752.483+1.35709j,+752.257+3.91212e-06j
2025-01-25 09:12:00 PST,+752.483+1.35708j,+752.257+1.13687e-13j
2025-01-25 09:13:00 PST,+752.483+1.35708j,+752.257+1.5234e-11j
2025-01-25 09:14:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:15:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:16:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:17:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:18:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:19:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:20:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:21:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:22:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:23:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:24:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:25:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:26:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:27:00 PST,+1267.56+3.85099j,+1266.92-1.86966e-05j
2025-01-25 09:28:00 PST,+1267.56+3.85101j,+1266.92+1.13687e-13j
2025-01-25 09:29:00 PST,+1267.56+3.85101j,+1266.92-2.07365e-10j
2025-01-25 09:30:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:31:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:32:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:33:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:34:00 PST,+752.483+1.35709j,+752.257+3.91212e-06j
2025-01-25 09:35:00 PST,+752.483+1.35708j,+752.257+1.13687e-13j
2025-01-25 09:36:00 PST,+752.483+1.35708j,+752.257+1.5234e-11j
2025-01-25 09:37:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:38:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:39:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:40:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:41:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:42:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:43:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:44:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:45:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:46:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:47:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:48:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:49:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 09:50:00 PST,+1267.56+3.85099j,+1266.92-1.86966e-05j
2025-01-25 09:51:00 PST,+1267.56+3.85101j,+1266.92+1.13687e-13j
2025-01-25 09:52:00 PST,+1267.56+3.85101j,+1266.92-2.07365e-10j
2025-01-25 09:53:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:54:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:55:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:56:00 PST,+1267.56+3.85101j,+1266.92+0j
2025-01-25 09:57:00 PST,+752.483+1.35709j,+752.257+3.91212e-06j
2025-01-25 09:58:00 PST,+752.483+1.35708j,+752.257+1.13687e-13j
2025-01-25 09:59:00 PST,+752.483+1.35708j,+752.257+1.5234e-11j
2025-01-25 10:00:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 10:01:00 PST,+752.483+1.35708j,+752.257+5.68434e-14j
2025-01-25 10:02:00 PST,+749.357+1.34583j,+749.132-1.13687e-13j
2025-01-25 10:03:00 PST,+749.357+1.34583j,+749.132+2.34446e-08j
2025-01-25 10:04:00 PST,+749.357+1.34583j,+749.132-2.27374e-13j
2025-01-25 10:05:00 PST,+749.357+1.34583j,+749.132+2.27374e-13j
2025-01-25 10:06:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:07:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:08:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:09:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:10:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:11:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:12:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:13:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:14:00 PST,+1264.44+3.83201j,+1263.8-1.85584e-05j
2025-01-25 10:15:00 PST,+1264.44+3.83203j,+1263.8-2.27374e-13j
2025-01-25 10:16:00 PST,+1264.44+3.83203j,+1263.8-2.04182e-10j
2025-01-25 10:17:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:18:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:19:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:20:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:21:00 PST,+749.357+1.34584j,+749.132+3.86354e-06j
2025-01-25 10:22:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:23:00 PST,+749.357+1.34583j,+749.132+1.48361e-11j
2025-01-25 10:24:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:25:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:26:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:27:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:28:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:29:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:30:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:31:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:32:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:33:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:34:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:35:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:36:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:37:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:38:00 PST,+1264.44+3.83201j,+1263.8-1.85584e-05j
2025-01-25 10:39:00 PST,+1264.44+3.83203j,+1263.8-2.27374e-13j
2025-01-25 10:40:00 PST,+1264.44+3.83203j,+1263.8-2.04182e-10j
2025-01-25 10:41:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:42:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:43:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:44:00 PST,+1264.44+3.83203j,+1263.8-1.13687e-13j
2025-01-25 10:45:00 PST,+749.357+1.34584j,+749.132+3.86354e-06j
2025-01-25 10:46:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:47:00 PST,+749.357+1.34583j,+749.132+1.48361e-11j
2025-01-25 10:48:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:49:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:50:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:51:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:52:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:53:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:54:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:55:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:56:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:57:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:58:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 10:59:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 11:00:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 11:01:00 PST,+749.357+1.34583j,+749.132+5.68434e-14j
2025-01-25 11:02:00 PST,+1265.72+3.83982j,+1265.08-1.86617e-05j
2025-01-25 11:03:00 PST,+1265.72+3.83984j,+1265.08-2.27374e-13j
2025-01-25 11:04:00 PST,+1265.72+3.83984j,+1265.08-2.05887e-10j
2025-01-25 11:05:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:06:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:07:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:08:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:09:00 PST,+750.644+1.35046j,+750.419+3.88349e-06j
2025-01-25 11:10:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:11:00 PST,+750.644+1.35046j,+750.419+1.50067e-11j
2025-01-25 11:12:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:13:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:14:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:15:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:16:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:17:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:18:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:19:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:20:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:21:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:22:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:23:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:24:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:25:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:26:00 PST,+1265.72+3.83982j,+1265.08-1.86152e-05j
2025-01-25 11:27:00 PST,+1265.72+3.83984j,+1265.08+0j
2025-01-25 11:28:00 PST,+1265.72+3.83984j,+1265.08-2.05432e-10j
2025-01-25 11:29:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:30:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:31:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:32:00 PST,+1265.72+3.83984j,+1265.08-1.13687e-13j
2025-01-25 11:33:00 PST,+750.644+1.35046j,+750.419+3.88349e-06j
2025-01-25 11:34:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:35:00 PST,+750.644+1.35046j,+750.419+1.50067e-11j
2025-01-25 11:36:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:37:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:38:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:39:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:40:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:41:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:42:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:43:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:44:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:45:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:46:00 PST,+750.644+1.35046j,+750.419+0j
2025-01-25 11:47:00 PST,+416.773+0.416307j,+416.703+4.30696e-07j
2025-01-25 11:48:00 PST,+416.773+0.416306j,+416.703+2.84217e-14j
2025-01-25 11:49:00 PST,+416.773+0.416306j,+416.703+4.83169e-13j
2025-01-25 11:50:00 PST,+416.773+0.416306j,+416.703+0j
2025-01-25 11:51:00 PST,+931.714+2.08058j,+931.367-7.4212e-06j
2025-01-25 11:52:00 PST,+931.714+2.08058j,+931.367+1.7053e-13j
2025-01-25 11:53:00 PST,+931.714+2.08058j,+931.367-4.46789e-11j
2025-01-25 11:54:00 PST,+931.714+2.08058j,+931.367-5.68434e-14j
2025-01-25 11:55:00 PST,+931.714+2.08058j,+931.367+0j
2025-01-25 11:56:00 PST,+931.714+2.08058j,+931.367+0j
2025-01-25 11:57:00 PST,+931.714+2.08058j,+931.367+0j
2025-01-25 11:58:00 PST,+416.773+0.416307j,+416.703+6.64341e-07j
2025-01-25 11:59:00 PST,+416.773+0.416306j,+416.703-2.84217e-14j
2025-01-25 12:00:00 PST,+416.773+0.416306j,+416.703+7.38964e-13j
2025-01-25 12:01:00 PST,+416.773+0.416306j,+416.703+0j
2025-01-25 12:02:00 PST,+420.276+0.423335j,+420.206+0j
2025-01-25 12:03:00 PST,+420.276+0.423335j,+420.206-4.63396e-09j
2025-01-25 12:04:00 PST,+420.276+0.423335j,+420.206+1.13687e-13j
2025-01-25 12:05:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:06:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:07:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:08:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:09:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:10:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:11:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:12:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:13:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:14:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:15:00 PST,+935.219+2.09626j,+934.87-7.50531e-06j
2025-01-25 12:16:00 PST,+935.219+2.09627j,+934.87-5.68434e-14j
2025-01-25 12:17:00 PST,+935.219+2.09627j,+934.87-4.51337e-11j
2025-01-25 12:18:00 PST,+935.219+2.09627j,+934.87-5.68434e-14j
2025-01-25 12:19:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:20:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:21:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:22:00 PST,+420.276+0.423335j,+420.206+6.81241e-07j
2025-01-25 12:23:00 PST,+420.276+0.423335j,+420.206+2.84217e-14j
2025-01-25 12:24:00 PST,+420.276+0.423335j,+420.206+8.52651e-13j
2025-01-25 12:25:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:26:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:27:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:28:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:29:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:30:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:31:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:32:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:33:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:34:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:35:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:36:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:37:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:38:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:39:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:40:00 PST,+935.219+2.09626j,+934.87-7.50531e-06j
2025-01-25 12:41:00 PST,+935.219+2.09627j,+934.87-5.68434e-14j
2025-01-25 12:42:00 PST,+935.219+2.09627j,+934.87-4.51337e-11j
2025-01-25 12:43:00 PST,+935.219+2.09627j,+934.87-5.68434e-14j
2025-01-25 12:44:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:45:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:46:00 PST,+935.219+2.09627j,+934.87+0j
2025-01-25 12:47:00 PST,+420.276+0.423335j,+420.206+6.81241e-07j
2025-01-25 12:48:00 PST,+420.276+0.423335j,+420.206+2.84217e-14j
2025-01-25 12:49:00 PST,+420.276+0.423335j,+420.206+8.52651e-13j
2025-01-25 12:50:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:51:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:52:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:53:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:54:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:55:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:56:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:57:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:58:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 12:59:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 13:00:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 13:01:00 PST,+420.276+0.423335j,+420.206-2.84217e-14j
2025-01-25 13:02:00 PST,+419.709+0.422193j,+419.639+2.84217e-14j
2025-01-25 13:03:00 PST,+419.709+0.422193j,+419.639+7.46923e-10j
2025-01-25 13:04:00 PST,+419.709+0.422193j,+419.639+8.52651e-14j
2025-01-25 13:05:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:06:00 PST,+934.652+2.09372j,+934.303-7.49166e-06j
2025-01-25 13:07:00 PST,+934.652+2.09373j,+934.303-1.13687e-13j
2025-01-25 13:08:00 PST,+934.652+2.09373j,+934.303-4.51337e-11j
2025-01-25 13:09:00 PST,+934.652+2.09373j,+934.303+0j
2025-01-25 13:10:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:11:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:12:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:13:00 PST,+419.709+0.422194j,+419.639+6.78486e-07j
2025-01-25 13:14:00 PST,+419.709+0.422193j,+419.639-2.84217e-14j
2025-01-25 13:15:00 PST,+419.709+0.422193j,+419.639+7.95808e-13j
2025-01-25 13:16:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:17:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:18:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:19:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:20:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:21:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:22:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:23:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:24:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:25:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:26:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:27:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:28:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:29:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:30:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:31:00 PST,+934.652+2.09372j,+934.303-7.49166e-06j
2025-01-25 13:32:00 PST,+934.652+2.09373j,+934.303-1.13687e-13j
2025-01-25 13:33:00 PST,+934.652+2.09373j,+934.303-4.51337e-11j
2025-01-25 13:34:00 PST,+934.652+2.09373j,+934.303+0j
2025-01-25 13:35:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:36:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:37:00 PST,+934.652+2.09373j,+934.303-5.68434e-14j
2025-01-25 13:38:00 PST,+419.709+0.422194j,+419.639+6.78486e-07j
2025-01-25 13:39:00 PST,+419.709+0.422193j,+419.639-2.84217e-14j
2025-01-25 13:40:00 PST,+419.709+0.422193j,+419.639+7.95808e-13j
2025-01-25 13:41:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:42:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:43:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:44:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:45:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:46:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:47:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:48:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:49:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:50:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:51:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:52:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:53:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:54:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:55:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:56:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:57:00 PST,+419.709+0.422193j,+419.639+0j
2025-01-25 13:58:00 PST,+934.652+2.09372j,+934.303-7.49166e-06j
2025-01-25 13:59:00 PST,+934.652+2.09373j,+934.303-1.13687e-13j
2025-01-25 14:00:00 PST,+934.652+2.09373j,+934.303-4.51337e-11j
2025-01-25 14:01:00 PST,+934.652+2.09373j,+934.303+0j
2025-01-25 14:02:00 PST,+931.786+2.08091j,+931.439+5.68434e-14j
2025-01-25 14:03:00 PST,+931.786+2.08091j,+931.439+4.13173e-08j
2025-01-25 14:04:00 PST,+931.786+2.08091j,+931.439+5.68434e-14j
2025-01-25 14:05:00 PST,+416.845+0.416451j,+416.775+6.64687e-07j
2025-01-25 14:06:00 PST,+416.845+0.41645j,+416.775-2.84217e-14j
2025-01-25 14:07:00 PST,+416.845+0.41645j,+416.775+8.2423e-13j
2025-01-25 14:08:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:09:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:10:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:11:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:12:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:13:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:14:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:15:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:16:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:17:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:18:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:19:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:20:00 PST,+416.845+0.41645j,+416.775+0j
2025-01-25 14:21:00 PST,+416.845+0.41645j,+416.775+0j
